build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x100,average,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,194954.01784635658,172005.9026885196,148172.75565134315,143344.41315401215,133933.58826059772,122837.05504358772,122760.23623472938,112724.96185375714,111541.82802946177,109366.04037012029,80930.69750052947,68016.8394224572,62077.57002562462,57115.16317725428,54378.06221957765,51907.07480980782,50941.06376452946,48748.89686634829,47293.95764829702,42333.38533713384
sequential,add_existing_x100,average,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,121921.09434194653,100515.80759497207,88060.59763490826,85125.65703893054,79187.93653418691,71640.90029659313,66031.22403476897,65257.92968613286,62505.02462645079,61015.863588594766,47978.9965860544,41409.263503532835,39073.270537572804,36333.06400323447,35448.22677184716,34076.99307665519,33805.71128557554,32700.358082278155,31845.310605429186,29216.970921794735
sequential,add_existing_x100,average,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,120141.75993974881,109519.39987315076,108790.60381335557,107723.29706154716,104201.51184207514,101807.98225286434,99216.9949771919,99470.78184945331,99005.7568642036,94968.32151991394,78731.65678445049,69935.92902434357,64268.20942752837,59797.97842477045,56431.21597633702,54088.46907544581,52296.04780655312,51309.30029601254,49849.23935649809,46634.918622210054
sequential,add_existing_x100,average,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,190924.6506355671,170577.21332665722,161590.35287035338,145144.03476217613,140241.0892751715,134586.0292448128,127021.55233863967,125699.36585556947,122512.17350221192,117805.0461437095,94979.0600604297,86102.40056913273,79744.6246863835,74288.07509734957,70603.43976397501,67817.44872147108,66778.21050057493,64574.80737005603,63383.81502692491,58418.36771493822
sequential,add_existing_x100,average,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,129722.2222479213,104983.72606446415,98673.24077962774,92824.55409272616,87263.4936981633,82526.7423792987,76471.69674097869,75702.68765854977,73377.942652628,71865.24895939176,58995.11885787756,53166.70890854493,49764.20543667391,46727.4975879764,45298.902823788405,43949.10982035849,42970.366254901775,41723.83334565438,40831.472670662355,38443.99865250813
sequential,add_existing_x100,minimum,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,178385.0798719195,167392.31234066345,133210.77941627035,134908.52527443768,124207.55579403407,113362.36165540789,117842.26106303147,106542.33886003958,103744.3407462123,104392.08833240946,77855.00128850027,66344.40975368975,60882.652340572684,56084.4002923119,52548.49700788858,50468.44813559459,50239.74405864787,47723.607771121395,46189.54712072839,41843.08758469564
sequential,add_existing_x100,minimum,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,106617.19628758922,88334.46254221283,80216.52043194992,77644.03161975543,72959.04371122227,66089.83459036199,63726.983406768064,60086.65697669178,56540.522875447445,57672.85419495039,45832.74896578402,39710.69961119254,37553.86162603714,35117.1437681819,34623.56909444825,33076.85539658819,32690.85986441793,31789.042825562712,30940.249427914787,28703.5468972901
sequential,add_existing_x100,minimum,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,107065.12021807024,97702.42966402088,95721.6261955631,96128.15035980767,91087.53968000947,90811.34487969313,88823.75147114339,88348.9784649365,90347.13174960835,84857.94779539052,72350.26208882441,62483.910393073784,56743.96329346502,57581.164970613456,51950.91262168202,49943.98781766249,47428.67793983103,48543.66575550206,47002.66364094853,44248.80572473349
sequential,add_existing_x100,minimum,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,174093.49517064643,163157.68864291962,155857.43408789113,138326.74436940986,134975.90005304554,122138.29963944774,118533.2693253679,119344.27481644851,113057.2024221375,111218.3750550531,90934.55258381438,80844.20755295093,76186.18074104775,72380.37333796568,67690.00414939725,66225.51642657709,64642.745403254376,63614.72884539903,61789.841626456924,57444.15996819891
sequential,add_existing_x100,minimum,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,116873.08401187898,92146.45019622587,85493.97994140243,84291.65925602496,82293.75744244168,75942.48420016616,72423.56778773521,69420.00281845212,67959.11307920703,68258.3606253012,55489.184325637165,50553.99596478004,47570.29938843623,45879.36754374253,43529.79636325964,43049.95128898012,41089.02347826801,39673.80199995636,39119.46772487435,37726.7092274249
sequential,add_existing_x100,25th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,190628.87516968648,170437.81911673286,143602.76270594823,138921.225199154,130384.9574703332,120033.0941076309,121361.08029324812,110785.64749779536,109764.88317724442,108127.39569761092,80012.87418306316,67445.31192162253,61811.42077259331,56857.60302017531,54015.34440618212,51494.17536144308,50793.754329142204,48366.307063173655,47075.09117926084,42191.76070858531
sequential,add_existing_x100,25th_percentile,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,117492.27137497073,97599.78274091672,84228.75519164989,83009.73615096812,77005.41348056769,68960.70611283538,65226.29611173004,62724.486225297456,60296.82923093806,59898.89073057249,47320.11921602193,40958.93318976272,38632.489451608795,36140.5814824051,35258.35737659487,33823.622689000775,33555.14943187323,32496.676994025845,31656.03815185718,29074.445763319636
sequential,add_existing_x100,25th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,117243.67851804437,107266.75146192155,105404.62199267438,105418.17045338919,100401.20716269905,97171.860658791,97062.8606188962,95519.65078015675,96126.43075430591,90650.0817147133,77249.45026961791,67874.65116292398,61695.50801261133,59124.647764910944,55380.74032310043,53074.96106627744,51291.04014269305,50658.894916734505,49427.164131091806,46235.98526966771
sequential,add_existing_x100,25th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,186700.9226451107,167553.30289448332,159440.80919399482,142110.6081121213,138109.91148549918,130650.29879723335,124168.71278093629,124585.20922511927,118930.50368830844,115327.26214816616,92361.26183955926,84080.40741865785,78220.01687465244,73535.70062321534,69581.77180240447,67192.78618247545,65989.83096704798,64279.04303931885,62975.98516387245,58119.97869801818
sequential,add_existing_x100,25th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,125969.55925824629,102077.04540604683,95288.83798062695,90544.1641428883,85829.69052082759,80014.530638764,75973.8133460159,73933.68451905205,71600.27709289754,70566.99821874329,58137.28007818799,52430.00552044829,49299.38193601707,46362.01875065486,44945.25557620763,43742.68274137245,42566.613557721816,41347.99422947392,40556.55335354197,38266.35103410593
sequential,add_existing_x100,median,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,192620.1807484405,172080.91512254946,148778.27494134987,144641.18887577587,135532.3163548635,122891.791319907,122739.14495002062,112177.16813226137,112251.20922615139,109760.08640314001,81166.72294226124,68027.7893852029,62103.04509861032,57082.09155210976,54375.78180553124,51995.590931849336,50984.017020504245,48647.57314284241,47345.795011457245,42261.67584449394
sequential,add_existing_x100,median,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,123625.44172603151,99520.04924395037,89541.1463952973,84914.29600104614,79157.5734404177,70908.86013298247,66136.77879496143,65823.3616244591,61969.92475611736,60848.57270268319,47966.52182293474,41334.52027914748,39118.18694424597,36433.69504705776,35438.925264976846,34113.86712463003,33856.684474294045,32731.44091112369,31823.803059031245,29216.4228596057
sequential,add_existing_x100,median,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,120473.65421892713,109453.77333176677,107534.39756542124,108700.85091026092,104638.76857439059,100778.26014159387,100563.45704985032,98571.5989594782,99258.1641454807,95280.71668331602,78712.7356291362,70138.38280862247,64715.620150373215,59823.46096668731,56740.74835023529,54465.61504499169,52829.104187446115,51466.35361399309,50111.548306530334,46774.54858854437
sequential,add_existing_x100,median,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,191881.86217509603,170393.1651893579,161759.68657443128,145370.33187963633,140677.69627632038,135306.46237194934,127005.83739441162,126483.6571062071,122400.48649710594,116110.57442223378,93588.35536247239,84882.02113383597,78761.18113417676,73993.77712334393,70347.23394676122,67697.70267845961,66941.75264219097,64594.93485277845,63409.51098103788,58445.200816877885
sequential,add_existing_x100,median,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,131065.72159543681,105547.09954591148,99201.67473535368,93957.67582534772,87010.84677215862,82276.42410205568,76787.34053189056,75412.79702181954,73210.60665603023,71852.81182220601,58982.76678779832,53016.3942595969,49699.77467193286,46701.300351006976,45350.154781435886,43969.88252431918,43072.64761965474,42039.48684920772,40901.301070387046,38451.20100403776
sequential,add_existing_x100,75th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,201203.3222257599,173469.94510491565,152767.53929692082,147085.55189961253,137415.5728720847,126019.98393107713,124024.96013815812,116208.9390240076,113909.35175702228,110845.20577858227,81812.3399533229,68570.12780348405,62291.013649206914,57421.932552976665,54867.08113861609,52207.550630600665,51139.83072149311,49171.70266854831,47554.582726877634,42504.176035295466
sequential,add_existing_x100,75th_percentile,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,126694.43150681337,104988.10959886077,91705.0910998375,88120.8866082941,81784.07042589872,73947.01764932531,66894.68836106006,67490.92613428885,64860.685733113845,61686.06542937877,48532.99473615587,41858.18097813035,39479.85567806715,36690.888106116465,35643.761985214966,34277.59352596685,34112.21480593021,32918.76002797555,32049.669295487376,29368.080206940376
sequential,add_existing_x100,75th_percentile,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,124760.45998706267,113452.59414386391,113093.13106249865,110963.40598132917,108770.07857326987,107481.12449629685,101439.11712508986,104333.16500916045,102726.09602232407,98235.70329796794,80487.78670482029,71474.32949618262,66778.78252903314,60647.337551557815,57917.16567220887,55325.12937757363,53651.70627006556,51908.9786441271,50586.86441222287,47271.71336564024
sequential,add_existing_x100,75th_percentile,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,195346.30760169023,172524.74436146003,163654.33585797422,147953.94540999003,142252.88222278672,138715.87936157404,129136.60444874161,128195.11181772848,125767.47090808058,121381.76444165842,96835.51229375246,89692.52591657221,81202.86813301197,74881.40887141907,71963.05129094518,68336.585015837,67561.58745408346,64889.60007890575,63708.42954845773,58686.975205876304
sequential,add_existing_x100,75th_percentile,:xb5_trees.enter/3,2026-03-05T18:45:15.715964Z,,132915.88884877448,109409.90627938704,102526.98995405107,95423.16562905029,89468.2856540867,85786.98405563114,77451.47471480431,78252.39405699872,74953.90847750602,72933.52764448524,59918.21011713913,53974.32488001176,50453.97780075425,46992.70203337422,45829.243964928275,44132.87152078905,43447.6019747804,42346.2534575716,41173.64064322587,38610.68712616058
sequential,add_existing_x100,maximum,:gb_sets.add/2,2026-03-05T18:45:17.082946Z,,206597.91088192517,177571.95215501322,156451.18644757243,150377.0705042895,144841.68080080068,130743.90668022916,126894.2133700819,119381.17573744737,116894.12314795873,113063.59374894002,83124.06849090748,69738.55712320084,63429.80160426654,58137.7096300465,56146.592014157926,52922.03737142591,51492.24526786266,49992.62608765207,47915.852097181014,42854.33895896526
sequential,add_existing_x100,maximum,:gb_trees.enter/3,2026-03-05T18:45:16.990979Z,,134647.85546360604,108502.47060125558,97813.38184877073,94277.80841806551,84366.8269636379,80037.39347022929,68013.5619042437,68885.08796281308,66763.38455642741,64428.340222870516,50025.71321659333,43144.7519370915,40618.638105806676,37178.2455214156,35950.183112257684,34995.18466259043,34375.70792473508,33509.07727394274,32553.25957415779,29800.272612893863
sequential,add_existing_x100,maximum,:xb5_bag.add/2,2026-03-05T18:45:17.232208Z,,130383.53621011568,119402.6999338509,124065.78464164838,112839.18047160008,116520.10379610847,115099.0369663577,109619.31404618043,114058.11945534966,104243.87228457743,109168.1604509955,84197.48013781443,75708.42263772686,68944.50105554031,62620.66218845438,59049.96867399162,56794.59270041818,54919.52641793979,52854.40197886881,51163.718783736076,47860.286252372076
sequential,add_existing_x100,maximum,:xb5_sets.add/2,2026-03-05T18:45:17.235420Z,,208025.62875746292,178670.01613390245,170055.30198420526,151406.4141813304,144093.04952766298,141394.9174182985,134609.9743298779,129768.67436108393,132578.87117045932,128112.16476249286,104113.95897493561,91700.71820002494,83916.6942193146,76963.80853867278,72846.9005829209,70181.15158848019,68403.1490073677,65419.29515943009,64890.65276103238,59016.06063074005
