build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,61371.58952044079,58406.85619759515,56343.0669336539,50506.64130289521,50960.4537925317,48505.5331885643,47537.216819571964,45552.504162344216,35209.69692596688,29892.571379207002,27043.068960760276,24883.916072084816,23471.731214219333,22236.563535698348,21587.719664768305,20620.47702198552,19800.447251221998,17969.8632805552
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,31093.149116736477,30475.193671712266,27840.769232125585,26310.867612233975,24757.94153556369,23520.473080308417,22798.780728228532,23009.948363446332,18581.686061541848,16324.317407774415,15341.984231715518,14464.350859617687,13902.873154703364,13451.183916220352,13206.608481194198,12779.263644850776,12432.205177168975,11386.08406021816
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,57537.63629762175,55011.954601027224,52461.49425788322,51061.80018739598,48972.11934015197,47845.59603564724,47568.207859797716,47837.635771919224,40464.56939529058,34644.413794919565,32363.51913303379,29966.042855063195,27944.38801458347,26864.105937314773,25805.02168359726,24861.376232848237,24033.330471538993,22135.884939617205
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58550.599252570624,55872.56293997753,53644.094373449094,52117.823330865926,50208.218130615554,48732.680614548175,48169.99676646349,47991.37052638115,41169.50325080546,35570.58370972621,32826.22943667364,30810.980526173873,28653.9347860881,27939.31992570347,26817.774659846855,25869.55837352564,24935.183366683457,22842.80682913418
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,35032.74173047488,33430.380541973725,31163.926577025606,30342.42440166596,28594.06291344442,27788.72397895959,26889.72069886237,26706.15966940487,22053.56105653374,19596.104614405296,18380.164523459924,17464.386144511096,16854.707823470806,16376.03011583161,15972.091550746187,15556.213684990455,15235.187828092874,14186.453167280666
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,59902.51464766239,57931.9565996954,55552.99394527919,49830.02976845978,50289.71907157132,47764.3421990321,46778.460951211935,45137.14922792906,34750.33620950283,29641.68830756927,26833.66508687936,24665.158145594483,23184.6048659385,21968.220771831468,21460.424830569948,20430.72462263941,19582.374531320344,17831.39877516122
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,30717.89879742498,29766.64439129445,26828.18665871837,25801.657498477703,24050.18022002548,22965.35033871595,21983.389790342215,22299.01507480316,18302.488150054047,16234.809900116956,14844.86081310053,14085.385890978832,13664.840542925978,13117.682137048821,13132.91800042393,12599.128367101308,12152.53768076596,11190.089519597148
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,56953.997686528615,54499.773825938624,52018.716334137025,50788.49132786511,48683.80888489249,47479.4580124909,47142.52647170718,47397.31844931141,40003.52030978726,34086.45073809096,32163.048645324554,29685.024083460037,27757.977087455394,26694.550013974596,25589.10600108037,24713.783494899693,23714.80574609743,21884.821497547695
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58071.7395041138,55213.32496299327,53300.528634643,51808.210150679,49782.42590757096,48337.106850141434,47774.54237960218,47646.86431221275,40783.7827366326,35390.250056889825,32520.97033469607,30483.65984381392,28463.576015680013,27708.81361943607,26606.125315382356,25679.465826023672,24686.40245797572,22670.596236681024
sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,34626.17066754756,32956.780148944876,29931.203129606598,29277.69867919518,27386.403253285614,27130.408548683212,25886.83105839862,25688.437274744516,21223.21709589562,18907.340983117447,18003.05115711011,16952.137842579396,16496.518822115562,16108.281154583603,15587.215615147905,15001.632927744186,14852.546885034752,14007.30705179664
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,61025.92893068772,58242.52516998936,56145.3330858565,50386.223194096514,50747.33075173644,48246.63852501025,47317.561595439365,45347.57245085997,35112.49879989568,29807.9962895402,26971.77684000584,24813.711064185627,23386.356130313547,22170.690592370767,21549.78279973916,20574.23517211872,19762.004169309508,17929.476382087014
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,30965.619491990434,30422.47076704784,27458.044108951915,26197.689683170192,24448.942702303106,23415.391200640493,22638.806445902082,22697.87313451221,18517.540346815716,16291.642757494506,15185.581333821388,14331.998450997608,13881.690060432371,13419.801588233518,13184.527482356465,12733.429095218962,12410.346108419513,11336.822202576768
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,57390.39009395955,54840.01522358823,52324.13373515375,50928.76237695483,48886.60855062345,47761.8783791529,47436.74369524436,47725.78309973873,40349.38618413749,34534.900704435706,32305.418006264666,29878.467206082038,27869.645030612064,26795.52901022612,25751.234321039094,24800.24659466484,23966.963964007988,22085.43386241846
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58369.60703597404,55703.99143456291,53536.93796134402,52019.73118746996,50081.256839221634,48573.708315407246,48036.10990027755,47907.5660408338,41076.357203386724,35488.68230165345,32745.819044688134,30721.896280906214,28602.372362846378,27876.99449699717,26758.043963750963,25802.722703589978,24875.702334360783,22806.51500110295
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-04-06T00:37:56.322993Z,,,,34934.680880423824,33332.328098396334,30611.070432399738,30325.474548904545,28194.022595852362,27620.54686030039,26654.435906129445,26422.821090323756,21839.000848244854,19398.122938432465,18343.989050839817,17419.94823301451,16831.13866435982,16330.866378089206,15851.276978873419,15424.16675580923,15132.677261154902,14138.398235414794
sequential,add_existing_x300,median,:gb_sets.add/2,2026-04-06T00:37:56.234163Z,,,,61415.70584244454,58401.87077153337,56325.90622793389,50514.566633007125,50909.26492621466,48523.80979703172,47563.2403913335,45527.720918712985,35187.96177602088,29891.845417646775,27046.509279018523,24890.93414929134,23485.470545354423,22226.52922966406,21590.321490682156,20627.930713256086,19817.035273930956,17967.987951775227
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-04-06T00:37:56.302611Z,,,,31131.069585723293,30475.466030826545,28045.76283212844,26345.272350985128,24854.00792671406,23586.725082990255,22899.335209399535,23105.571557600786,18586.777065184087,16327.4129589697,15432.564293028483,14522.478400354814,13932.254025449058,13490.588628108317,13206.68649254443,12813.731399587501,12456.456897856431,11407.620518658874
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-04-06T00:37:56.294086Z,,,,57569.52959937364,55010.6748214491,52466.3791017827,51051.247284073645,48986.497567705344,47847.59965339199,47593.09804892095,47862.760307749064,40496.265624227904,34634.836527008345,32347.60477308317,29973.935027153377,27953.38012200397,26843.173066076408,25810.80114920011,24853.27249278171,24052.583762022616,22138.817918462522
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-04-06T00:37:56.208878Z,,,,58583.61228896718,55860.040063146924,53671.90345603082,52126.63651229049,50231.81984860129,48758.05909769311,48128.70790663834,48010.608424037375,41166.22262372184,35544.51643113619,32832.72727034034,30816.584006316167,28662.378392694074,27927.134728716224,26836.60682267934,25875.196166330938,24934.322993235815,22833.526466911368
