build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,61020.253749171156,59173.171111613345,56024.96153034188,53199.461914790976,51593.80289350637,48849.73758557642,47850.79021340501,46374.78813143469,36010.82168275439,30135.655497784453,27118.508895972805,25086.108076629218,23584.51035914718,22452.486228067166,21645.12314936991,20747.067582835552,20057.732950083708,17909.990961810043
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,31803.830109236234,30828.772545701886,28880.011437177185,26472.68013507836,25036.93545644593,23988.051027539514,23152.184714698928,23156.307604098183,18625.775289947815,16294.907099078342,15463.161774519487,14597.967761548327,13956.913310980928,13514.035563545454,13237.008223725476,12821.665782018292,12451.224277864412,11445.812690187066
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,35369.25776708249,34331.07942937961,33064.96687966935,33117.0849633694,33032.80624817284,32568.03671283891,32300.499523278722,33559.71711797472,30009.411328788436,27153.459728166694,24602.084317396802,23056.699047629758,21766.21682633691,20925.202076951762,20149.639821572095,19514.61795412787,19220.332410587172,17807.30680543729
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,59849.82805003447,55358.51861695847,53975.830860261536,52153.988325405124,51244.89161072254,49783.817564859106,49244.70706131178,48093.42342637209,41126.21891793778,36586.204498409366,33942.56147120594,31570.664933646756,29165.558865078456,27975.860892041568,27029.583887519137,26042.609846574014,25215.150232386142,22948.833069117936
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-03-19T19:51:18.195380Z,,,,35548.615399225855,33984.23438201147,32238.194077140193,30740.244139145518,29600.344630344047,28674.112121213035,27749.766095526735,27294.607511127742,22456.372445073965,19972.777410585302,18722.13880558358,17665.483476238605,17116.061324225622,16472.035758974227,16012.115297029119,15590.84589573288,15350.015985633265,14370.625750440582
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-03-19T19:51:18.400377Z,,,,58616.68148691764,57830.645268556844,52281.23960910363,52285.39459787303,50787.89805649951,45872.56967125882,45613.11322269416,44813.46841905254,35244.02966137536,29415.545468638174,26755.18709501008,24793.101567419882,23321.629762131037,22093.451766017974,21364.303027001275,20440.329669813047,19782.843724436858,17622.036568192965
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-03-19T19:51:18.530022Z,,,,29546.19991549787,29680.61873405038,27775.9106193417,25660.777860291433,23449.198951914605,22695.689611933212,21891.86905334742,22312.299454263466,18371.583275906825,15830.875589898002,14893.911413695816,14340.821967156362,13612.539217725487,13194.232695335008,12931.978182718247,12484.661033337916,12107.370095183302,11198.602056108131
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-03-19T19:51:18.142000Z,,,,30552.99080171659,30399.202324930993,29070.308284805298,28880.42435740334,28883.035260409444,28474.09597592686,27386.11075052732,33011.13366505121,27683.84495385795,24805.10012702692,22412.660104837458,20920.904753815346,19850.194551756802,19005.210278397823,18510.77141788807,18121.503229433092,17683.425307775597,16564.494106270173
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-03-19T19:51:18.427442Z,,,,58588.45186460677,54566.17977264456,52675.54916893786,50927.439602603,50163.029847002756,49139.83181401163,48747.767352255265,47434.32480559042,40742.3417638745,35914.522001056604,33483.3723247204,31146.22467266875,28775.405085765095,27386.92077347237,26769.167593995247,25693.757136441043,24916.99525954165,22715.434888136704
