build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x100,average,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,average,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,2.74e4,32345.6,35517.6,33403.2,35742.12765957447,38705.217391304344,38824.8,40440.0,41083.26530612245,39348.0,44088.163265306124,48425.833333333336,47636.73469387755,49910.63829787234,51274.28571428572,51797.551020408166,50474.4,52475.0,53544.8,56209.795918367345
sequential,add_existing_x100,average,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,34488.8,38189.44,39995.84,40053.71428571428,41581.44,40338.166666666664,41207.34693877551,42216.96,42879.836734693876,43682.56,48284.0,49443.04,51618.4,53862.4,53771.42857142857,55098.88,56568.97959183674,57297.12,56213.6,59442.56
sequential,add_existing_x100,average,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,average,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496.0,31431.68,35209.142857142855,36214.08,38485.12,37805.6,39044.16,40207.2,40997.38775510204,42012.0,47183.36,48502.56,50786.4,53200.34042553192,53084.244897959186,54387.2,55887.5,56590.204081632655,55533.22448979592,58846.166666666664
sequential,add_existing_x100,minimum,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x100,minimum,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,27400,30600,33880,32320,34680,37240,37360,38800,39520,37800,42520,46840,45800,48480,49320,50040,48880,50680,51400,54400
sequential,add_existing_x100,minimum,:xb5_bag.add/2,2026-03-05T18:45:17.603393Z,,33408,37376,38952,39432,40808,39576,40512,41312,42152,43128,47768,48688,51168,53432,53360,54608,56080,56944,55856,59088
sequential,add_existing_x100,minimum,:xb5_sets.add/2,2026-03-05T18:45:17.606341Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x100,minimum,:xb5_trees.enter/3,2026-03-05T18:45:17.315353Z,,27496,30728,34536,35280,37720,36784,38096,39328,40064,41152,46080,47360,49840,52432,52120,53128,54528,55520,54568,57944
sequential,add_existing_x100,25th_percentile,:gb_sets.add/2,2026-03-05T18:45:17.471137Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x100,25th_percentile,:gb_trees.enter/3,2026-03-05T18:45:17.394112Z,,2.74e4,31710.0,34980.0,33120.0,3.54e4,38430.0,38270.0,40040.0,40620.0,3.9e4,43660.0,47890.0,47180.0,49480.0,50760.0,51140.0,50030.0,52020.0,5.28e4,55720.0
