build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,1.07e5,100244.8,106909.38775510204,115661.6,116556.73469387754,121562.4,123107.75510204081,117578.4,132563.2,144725.6,142939.2,149142.85714285713,154251.2,155268.57142857142,151989.6,157960.8,161436.8,168926.5306122449
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,126172.64,131047.84,134748.32,133972.48,136867.2,138752.48,139286.24,140374.4,148874.56,150746.56,156604.24489795917,162937.16666666666,162576.0,166251.42857142858,170564.7659574468,172647.1489361702,169286.24,178710.04081632654
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392.0,108288.8,115176.8,112943.02040816327,116704.8163265306,120525.28,123185.92,126024.0,141574.24,145677.44,152432.48979591837,159225.28,159147.84,163086.4,167592.8,169848.16326530612,166487.52,176521.28
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-03-19T19:51:18.885007Z,,,,107000,99520,105360,113360,113560,118520,120800,115200,129640,141760,139960,146360,151200,152160,149520,154840,157840,165920
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-03-19T19:51:18.600225Z,,,,123832,129264,132232,131840,134520,136088,137488,138288,147728,149560,155680,162104,161856,165544,169488,172016,168496,178048
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-03-19T19:51:18.808682Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-03-19T19:51:18.623822Z,,,,105392,107656,114072,111544,115544,119112,121808,124288,140000,144008,150992,157552,157592,161328,165640,167896,164728,174760
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-03-19T19:51:18.785335Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
