build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,1.07e5,100244.8,106909.38775510204,115661.6,116556.73469387754,121562.4,123107.75510204081,117578.4,132563.2,144725.6,142939.2,149142.85714285713,154251.2,155268.57142857142,151989.6,157960.8,161436.8,168926.5306122449
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392.0,108288.8,115176.8,112943.02040816327,116704.8163265306,120525.28,123185.92,126024.0,141574.24,145677.44,152432.48979591837,159225.28,159147.84,163086.4,167592.8,169848.16326530612,166487.52,176521.28
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,107000,99520,105360,113360,113560,118520,120800,115200,129640,141760,139960,146360,151200,152160,149520,154840,157840,165920
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392,107656,114072,111544,115544,119112,121808,124288,140000,144008,150992,157552,157592,161328,165640,167896,164728,174760
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,1.07e5,99880.0,106540.0,114770.0,115820.0,120760.0,1.225e5,116740.0,131660.0,143740.0,141750.0,148360.0,153150.0,154340.0,151060.0,157120.0,1.605e5,1.681e5
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392.0,107998.0,114838.0,112420.0,116236.0,120134.0,122436.0,125486.0,141018.0,145146.0,151968.0,158678.0,158440.0,162610.0,166904.0,169312.0,165932.0,175896.0
sequential,add_existing_x300,median,:gb_sets.add/2,2026-04-02T21:16:53.357356Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-04-02T21:16:53.304972Z,,,,1.07e5,100180.0,106960.0,115760.0,116640.0,121720.0,1.23e5,1.174e5,132520.0,144640.0,142940.0,1.492e5,154160.0,1.552e5,152080.0,158120.0,161360.0,168960.0
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-04-02T21:16:53.220082Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-04-02T21:16:53.260406Z,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-04-02T21:16:53.033031Z,,,,105392.0,108244.0,115156.0,112872.0,116664.0,120596.0,123240.0,126124.0,141452.0,145744.0,152432.0,159120.0,159260.0,163044.0,167708.0,169848.0,166340.0,176580.0
