build_type,group_type,measurement_name,impl_mod,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,delete_any_non_existing,average,gb_sets,3734237.7900968324,252965.6149531693,190018.8989801222,142461.3009559505,137217.6849005752,120064.42657144245,117002.08047601157,114877.88773864513,103485.86599096093,97117.63847270102,96823.24522482595,86161.60549263074,69711.48298322756,71182.79027083052,69700.63479848114,64799.03077936041,61321.5409647568,61094.89299638052,58306.0728487968,59420.89254558582,57645.36317430255
sequential,delete_any_non_existing,average,gb_trees,2699586.0469243876,296791.08994853543,204701.80190771038,149398.1308374304,150464.68359594917,130289.09123939778,124556.71812696001,114476.58379392354,111104.39804934371,105463.47506991086,101702.2409324715,85916.25503569137,77230.13882199995,72576.76741553716,68726.21787011239,69993.1480552852,64864.62421354376,66688.84487933766,65857.01483580632,60581.56769826136,56329.054204145614
sequential,delete_any_non_existing,average,xb5_bag,3691296.1405869713,395488.97103167855,263177.6825345489,203847.91074592908,187703.69699872218,163706.47033055063,169281.49468076887,150254.2615783038,142455.35979974238,148247.16116904202,139549.33371108733,113499.72324169245,107626.76983202755,104259.82531977021,100085.17292682985,97141.6274105339,94809.48284987059,92504.67473426631,88884.64020990107,86762.21425768673,82012.25876534334
sequential,delete_any_non_existing,average,xb5_sets,2018433.6172404941,353191.43943067605,276433.5029849173,300002.2957259605,221751.27640637118,178587.21096729924,184081.73254335189,172362.9609447114,156969.4250383512,153590.55743977762,148066.2672134953,132937.93054531765,117378.6355738411,111358.00525098358,102530.97426388826,100905.58231763261,97784.12428215296,95884.88460258041,99630.20234019138,95371.47088900255,88177.31495172909
sequential,delete_any_non_existing,average,xb5_trees,3122789.643704471,371525.8317288617,273410.0525504413,235887.21109480533,209638.95546553732,176931.43649680386,177018.28514669507,175394.69554854702,165278.5420279507,156858.31027127747,146545.18325102114,136750.54981556634,117653.66068594524,110426.35579215777,106617.15249799355,102716.24988082278,102834.41954144531,97194.16081061511,92483.8162516106,95665.54794257664,92597.84327524656
sequential,delete_any_non_existing,minimum,gb_sets,2653927.813163482,204658.0164545045,159443.85981695846,119793.47604729446,120183.64060284114,103185.3311733204,100272.74185785335,100454.05231647045,89404.65440630839,85616.43835616438,84844.98820654664,76000.54720393987,61696.0236912731,62774.63904582549,62172.429014629175,57438.913715263814,54763.312961380914,52824.24844300528,51356.584170873626,52718.42561693738,50478.79133582026
sequential,delete_any_non_existing,minimum,gb_trees,1785714.2857142857,237874.3547658127,170998.63201094393,126551.84196205976,127489.22716030496,110619.46902654867,108584.706929876,98385.49404275834,97387.10399968836,92400.94618568894,88580.23597774864,75740.93570351969,68331.2150656663,64897.1380362126,62010.12005159242,61065.34602678326,58047.064559945204,58502.79643366953,57251.143591593245,53426.79460603082,49122.18652676668
sequential,delete_any_non_existing,minimum,xb5_bag,2336994.6249123625,317975.13434449426,220337.11578715435,171174.25539198905,161558.71851624473,143469.96456291876,146847.19081323975,131539.1394709496,126278.57052658164,130866.07166226085,122919.58600683433,101588.84960786704,97206.29119116589,93860.5794952178,90745.74856167988,87377.4531219964,85667.78034781119,84996.4301499337,80989.36609623156,78858.75608198157,72674.94676560149
sequential,delete_any_non_existing,minimum,xb5_sets,1287830.00643915,283881.2240958383,229874.48852926304,264256.64605464827,187966.39160918028,154961.8793776731,158177.79183802594,148308.54108888132,137274.01265666398,135484.83247300464,130335.61420658194,119908.38999004761,105186.75909076566,100323.0401894099,92272.2029988466,89372.6930673602,88383.72678822375,86566.5956820582,88265.92758663301,85888.5167053165,79747.36036237201
sequential,delete_any_non_existing,minimum,xb5_trees,2169668.0407897593,305324.8656570591,234631.6283435007,195514.88845875615,179839.9424512184,153886.40105873844,156347.7173233271,152292.7676164659,144885.54042306577,139596.56592447826,129456.54143903892,123711.8503581458,105889.57834769902,99542.10631096954,97102.46251844947,92865.16906104027,92572.02103236318,87431.69398907103,83468.27370916314,87324.04205525866,82817.79257455672
