build_type,group_id,measurement_name,impl_description,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,from_ordset / from_orddict,average,:gb_sets.from_ordset/1,307465.3716471747,177380.6432950902,130247.63671862122,94681.31285616905,84474.91763605244,68218.15836864158,55163.69673557367,49531.134772957965,48909.67299854897,42756.2134673881,22455.28884548267,11174.158353838504,9909.915231528763,7672.884052534745,5337.053190890972,6320.55355693879,6240.569273129677,5240.331407853008,4480.837851427549,3606.606753244301
sequential,from_ordset / from_orddict,average,:gb_trees.from_orddict/1,243564.49523199606,151389.63520796146,111649.41138147411,81453.69805281561,73225.17024767661,54553.56760271898,45373.71741838019,42324.69724906506,39922.01313710431,38511.75593392191,20707.517703102047,10513.778800152379,10365.521780409685,7132.753773139839,5057.834971986189,5930.348948560784,5541.124478263315,5061.213089227228,3708.7628008188317,3570.158249144092
sequential,from_ordset / from_orddict,average,:xb5_bag.from_ordset/1,366443.340455981,226393.74752681758,157898.3409160805,120251.84696447325,97012.63220025199,78989.94338945669,69851.8525104074,57983.367788815594,53386.658809804365,48229.301713195695,21817.833055526233,14916.198207264764,10635.589950573123,7894.011205944473,6848.416155443604,5791.953370793539,5084.238999203878,4641.22971449184,4186.279342983913,3057.1185356162287
sequential,from_ordset / from_orddict,average,:xb5_sets.from_ordset/1,356505.43973233213,219585.24925966654,162144.32914335912,119212.19708952952,98972.2232698404,84746.46195566529,71298.67868247266,61431.1531565094,57441.06526545039,51547.924684150465,24423.558979123325,15191.176509854968,11108.271904873398,8348.415735104192,6690.149673689891,6102.886682683171,5042.650433008013,4576.273835364301,4288.335155729274,2797.254882596289
sequential,from_ordset / from_orddict,average,:xb5_trees.from_orddict/1,208711.8380465547,132375.33238664558,98679.34819079761,74962.94979107214,64632.68218398883,54064.520881984165,47553.248047752844,40506.33724209785,38570.38120503689,35098.22314739333,18645.426393796453,11781.36684608062,8974.645981162099,7020.5470463033835,5925.112964343775,5337.566512332898,4542.687594576647,4016.6047350307617,3726.430138478793,2959.3637089038198
sequential,from_ordset / from_orddict,minimum,:gb_sets.from_ordset/1,129954.5159194282,104297.03796412182,58061.89397898159,51028.218604888505,46337.05574347806,36374.21795431398,31980.55582206019,29261.155815654718,29151.119402985074,22299.5272500223,6700.077720901562,3421.71626444392,3047.396152357618,2418.4381726281167,3266.9382581338596,3192.0224973745617,3160.985848266357,2781.1924640808993,2498.975420077768,1877.423049122774
sequential,from_ordset / from_orddict,minimum,:gb_trees.from_orddict/1,85601.78051703476,66361.40420731303,53777.89728421619,40556.43427829825,28021.40835598397,18715.72682525126,22955.78715394151,21669.881032353132,16211.13380669844,17495.669821719126,10510.826150935463,4771.333826371162,4492.161178743093,2709.9095974158304,2661.067780057426,3214.5451740033304,1060.5038665970976,2609.99156972723,1177.049419596931,2186.4518696349937
sequential,from_ordset / from_orddict,minimum,:xb5_bag.from_ordset/1,143616.2573603332,112523.91133115787,74878.32272557095,56711.84710486021,48616.8506004181,41397.582381188935,37479.85457816424,17176.228100309174,26917.900403768504,28036.335090277,6614.85033901108,7392.895427494178,4878.596135176142,3108.138349454211,3641.9523778307075,3170.4262638111695,3153.1020217690166,2804.9546719325017,2340.8458880701132,1410.5446677179925
sequential,from_ordset / from_orddict,minimum,:xb5_sets.from_ordset/1,151469.25174189638,93370.68160597573,82898.11821271657,57428.358123241254,52067.06237634073,49338.859285573315,38851.54823419713,32333.160889808587,31318.509238960225,28705.936387644964,12242.299593555654,7892.722120932288,4901.840641160756,3153.400311555951,1963.0514456892372,2654.350480437437,2776.2431322685516,2465.8784075357244,2265.4058927738083,1140.7425321290134
sequential,from_ordset / from_orddict,minimum,:xb5_trees.from_orddict/1,86565.09695290859,53118.02825879103,41433.60265175057,37850.11355034065,28203.971119133574,25831.116162529383,21322.416256210156,20664.999690025004,11410.965938266674,15313.232163912837,8704.280765280364,6176.041898268238,3933.771030923374,3568.1407845627955,3083.0797500238937,3036.2743698971613,2358.885568102206,2231.7194282334826,2189.2760501957214,1462.845908200568
sequential,from_ordset / from_orddict,25th_percentile,:gb_sets.from_ordset/1,264690.31233456853,160462.13093709885,112397.43733842869,84564.81753600565,75272.86413248024,61158.338939514404,49818.16679351566,44788.82295655324,44224.30567840085,38257.01059719193,18817.861914529272,9223.050325633307,8170.535415185757,6431.157672692661,4875.521833217939,5586.373717228935,5483.839126095397,4694.532680386506,4013.6625071744215,3239.0027783740234
sequential,from_ordset / from_orddict,25th_percentile,:gb_trees.from_orddict/1,204405.05574569493,130804.44735120994,97380.46547862499,71911.4051488566,61919.50464396285,46554.93482309125,40032.82812078897,37104.37460576602,34599.38334090834,33320.56120096498,18256.83718552598,9121.070813855808,8968.207757783195,6082.4475811243365,4517.181098307412,5315.402733538325,4361.666209422935,4528.196029413121,3109.435818226808,3287.9811147251266
sequential,from_ordset / from_orddict,25th_percentile,:xb5_bag.from_ordset/1,313873.1952291274,198846.68920262478,138236.10727121925,104515.05016722408,85164.3672287515,70264.20203951918,62305.29595015576,47849.17938657352,47169.811320754714,43434.826043521694,17823.723375813206,13257.852021083512,9136.467020140204,6702.368067028336,6098.341860848035,5143.741951516635,4629.693930934226,4198.699242974527,3736.4076507308055,2665.6857246384225
sequential,from_ordset / from_orddict,25th_percentile,:xb5_sets.from_ordset/1,309502.44345042633,189035.9168241966,143410.2968593145,104403.20539176246,87634.73841030584,76429.22653622745,63572.79084551812,54451.40212360468,51048.40867152254,46123.33379456667,21388.773231179744,13357.198372817016,9553.881519557803,6997.459956310971,5503.198734305957,5288.85057410473,4474.433089327582,4052.4385549004114,3796.197360617629,2386.463976326277
