build_type,case_group_id,measurement_name,impl_mod,50,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,filter (all),average,gb_sets,1725754.6608036032,1283730.0714868486,809358.1850835999,595293.6591956717,512815.4883994988,442657.0191995733,347318.11800680164,302826.15722350974,266798.399712514,247951.48498980395,235773.23991106037,125442.14839383836,78789.45581803971,63345.81965354626,47779.477005687695,39116.60525734006,34387.44544508521,30982.930694472914,26941.5379626098,23441.37396514711,15914.770788400314
sequential,filter (all),average,xb5_bag,1693607.2396548125,949337.4578973186,490885.4644593026,320728.7656954096,238158.62252036025,186748.9498476458,156822.3003022156,130438.18370385753,113193.6714184391,100982.84992284574,88946.6613490882,42257.815006036646,27157.392728764375,19838.17926939577,15384.441391873339,12605.208235875316,10661.43836508617,9183.90985272339,8121.513169075576,7268.914003102978,4616.2362698444085
sequential,filter (all),average,xb5_sets,2787076.9270244343,1928522.4245220055,1283430.1411975005,960019.0542249343,762728.0929597204,633519.256423323,549899.8020605154,473482.71068412584,431586.85192434926,390041.947975228,353521.66024579265,184911.71933145617,125018.8102037304,93213.73109061383,74467.92232551223,61708.23452450849,53084.935197141356,46667.314349204295,40993.91530388168,36709.533885597375,24080.931092083727
sequential,filter (all),minimum,gb_sets,554969.7541483989,421123.55765181506,41634.5733497096,18007.991946826,36469.99613418041,880.6565893720249,36451.51765893773,37074.38604816704,577.5119503104098,34278.62350759443,34618.36712085964,535.0132750168864,19914.090613095108,859.7954735723375,750.7386329725158,862.7951266225186,562.0705780783481,587.2103012658962,674.4492717026984,722.6005758837549,558.0798748472396
sequential,filter (all),minimum,xb5_bag,44983.4460918382,42174.51815613006,676.3377555001139,589.9111275289932,2013.0291297393248,520.9956831860678,554.9672286301821,534.9020083591276,766.2384313321637,751.9932898134763,548.6417851399166,518.5637795334388,501.68138516237167,500.9963314042637,482.8478909397263,309.35459845092544,485.51261903130813,466.1024434441782,454.925379272426,441.9267582409618,422.7165864519672
sequential,filter (all),minimum,xb5_sets,734268.3016374183,367134.15081870917,44397.284662070066,42677.04572418679,24940.39246201578,40711.639457720965,40607.65291826898,39433.42061263762,38110.91801579316,38813.2461846579,23418.65530081263,21816.674484308358,21710.670577482128,759.4807308726107,773.9330674821651,17323.99685396217,3081.559638964473,530.7905211853359,725.7649835088051,844.5100009407842,528.9088346287192
sequential,filter (all),25th_percentile,gb_sets,1460920.3798392988,994332.3058566173,575043.1282346176,411437.97572515946,332214.87658217334,285225.32800912723,227995.5769154376,194276.61103879704,170657.20088059115,158737.71766909535,148991.3287046694,77145.61234329798,48470.74790364016,39324.87062117566,30054.940431108065,24475.460291661766,21713.97055151314,19762.767736095906,17197.015457976806,15060.649234467199,10151.199579945322
sequential,filter (all),25th_percentile,xb5_bag,1173571.1770918907,577333.8721782807,266134.3978709248,168648.99507179472,121546.55840919864,94075.14722760541,76608.98010464787,64350.89254687962,55176.371270767006,48421.694856163354,42933.011621966245,19584.476501304143,12404.762455940914,8964.555715661616,6967.667587524073,5673.593085362012,4769.202778565053,4091.723346838572,3588.6035640141718,3205.625744957926,2041.5104400802395
sequential,filter (all),25th_percentile,xb5_sets,2136752.136752137,1523229.2460015232,960984.0476648088,691706.4397869544,538271.0733125202,439212.9304286718,377786.17302606726,327643.26201631664,291613.2042458883,261759.54767950161,236663.9844748426,122064.35232654655,82620.38823461425,62280.461373657854,50028.453683267,41695.15835821145,35867.10520180627,31468.6084896012,27932.49275151813,25119.569149149953,16629.73479733881
sequential,filter (all),median,gb_sets,1725030.1880282904,1289823.2942086933,847242.2265525714,644953.2408900355,568181.8181818182,485342.65191225003,375812.6949528355,327653.997378768,292808.6202857812,271687.45075664954,255682.5445526834,138073.86952019332,86672.38704421159,68705.38444422183,52524.59464144085,42958.8325507666,37709.38133988974,33913.249906738565,29449.13912810429,25826.37958063125,17626.70516344551
sequential,filter (all),median,xb5_bag,1746114.894360049,1052853.232259423,611920.2056051891,420504.6230532178,311599.6434257288,249444.98490857842,211492.50259078314,175901.4951627089,152970.6908156397,136364.25620116456,119917.01742394263,57921.65516921812,37848.96748016714,27769.871078427055,21770.034418424417,17841.977176542794,15155.556671193135,13096.376232696413,11581.459935676572,10343.293925483067,6614.679694057835
sequential,filter (all),median,xb5_sets,2982403.8174768863,1909125.6204658267,1234263.144902493,906207.5215224286,719527.9896387969,614514.8405333989,530307.047780665,455996.35202918376,419885.7910648304,375798.57196542656,343359.4286499107,176223.93807391566,117168.73469483403,88493.22584356168,70463.47349780067,58705.08327316062,50398.90735168861,44042.3863926643,38929.137291388484,34990.972329139084,23159.218616859653
sequential,filter (all),75th_percentile,gb_sets,2075119.3193608632,1591089.8965791566,1001301.6921998598,745767.7679170707,675356.2504220976,589240.4690354133,457456.54162854527,403323.38468984433,356176.09346060693,333756.0910486616,321760.67441037355,169247.69400016926,107012.5311673997,85686.31525398637,64847.05821320416,53247.285719610445,47192.51715447999,42588.168155123145,37016.88340051898,32248.18200873926,22107.166784284622
sequential,filter (all),75th_percentile,xb5_bag,2137208.8053002777,1289989.6800825594,672189.8269764746,440548.04176395433,332978.15663292486,261280.79847412015,219601.6426202868,185711.3673927981,160696.7812434717,142753.13700018558,127047.04552095641,60490.578592384234,39185.1832986416,28619.40696300257,22407.20615750025,18420.37883351109,15595.393120872095,13478.45132594265,11898.11878843836,10629.926812821388,6817.543448204396
sequential,filter (all),75th_percentile,xb5_sets,3409478.3498124788,2309468.8221709006,1573564.1227380016,1173571.1770918907,987459.2673052236,832500.8325008325,749625.1874062968,659804.6978094483,591680.9656233359,538271.0733125202,485366.208804543,257984.62411640267,170963.61178446448,128790.06875905233,102420.18906766902,85277.66407422569,73015.08491654375,63749.89640641834,56526.55617609153,50558.16210969099,33259.49724943958
sequential,filter (all),maximum,gb_sets,2983293.556085919,2347417.840375587,1627074.5200130166,1223840.4112103782,873057.4471800245,757575.7575757576,636334.7120585428,540306.8943159715,478881.33320563164,421123.55765181506,404465.2968775279,205423.17173377157,127047.04552095641,100197.38885604641,74924.88779998053,61110.87345771433,53227.446200358754,47631.97629832859,41156.15881338563,35336.06363318339,23871.53295823198
sequential,filter (all),maximum,xb5_bag,3409478.3498124788,1789869.3395382138,906207.5215224286,565930.9564233164,413821.6428719222,323206.2055591467,261759.54767950161,224421.55344599296,187164.27408336298,165335.71416761735,145953.4408523681,64584.04644884621,40955.74322387228,30092.83640029491,23274.054316987964,19098.62146150291,16136.89248634012,13943.07322065471,12341.13869218485,10998.716449790309,7024.963206755205
sequential,filter (all),maximum,xb5_sets,5305039.787798408,3113325.0311332503,2386065.3781913626,1789869.3395382138,1431844.21534937,1213444.9702705983,1030078.2859497322,923787.5288683603,773933.9060444238,669075.3378830457,611882.7632625588,312627.0047206678,209947.30322689004,157863.1642092634,121650.06143328102,98001.74443105087,85125.94383390226,78541.63884983624,63159.623316006546,56750.7902547543,36988.267321605585
sequential,filter (none),average,gb_sets,2302494.451381009,1904651.2089077337,1337836.2013409233,1018952.2068257945,991910.3942579923,839683.2099359299,681545.0162986558,618308.9699593909,548880.2189070915,509911.38794597745,491955.76436172624,279719.4127463248,196796.149898243,154046.38232032707,126275.15062406231,105493.24750574968,91844.11241143146,81007.6950996959,72532.75510655054,65336.73133853547,44419.645127584336
sequential,filter (none),average,xb5_bag,3923328.419548284,3293760.829059195,2542844.716881287,2067656.9830577017,1731768.6843346292,1512503.383195733,1354941.371251331,1223632.4990945389,1100527.8594936468,1013324.6202715337,938877.3079707943,531429.4433849709,374805.13326938875,289427.9331276375,236134.28298363168,198194.07031847304,172015.4258018874,151690.04647198232,135553.16984126155,122185.42050470693,82614.20525251514
sequential,filter (none),average,xb5_sets,3847700.5473410883,2942871.077248038,2190386.769563292,1742322.1491794703,1450609.3239985923,1260312.7643957708,1133345.5382371831,996678.4298094419,919474.2281379163,842375.9517708414,785270.3194370532,442215.57312142604,310575.5962965579,239832.5326743819,196372.76699784488,164863.1230205986,142062.03481922433,124631.46200820638,112179.38774436599,101023.17845790404,68554.88625774927
sequential,filter (none),minimum,gb_sets,1363512.4079629125,917852.2257916476,650829.8080052066,524466.3554832957,455996.35202918376,345853.2198934772,332978.15663292486,299544.69206805655,275353.1404025663,220278.87305328547,211492.50259078314,94074.26222259853,59535.149552295676,46898.81580490093,30672.8707659936,28375.234095681288,27355.964010493746,16444.501452049477,13940.449189153773,14210.136658884248,14247.003142888894
sequential,filter (none),minimum,xb5_bag,2556237.218813906,2272727.272727273,1301574.9056358193,847170.4506946797,832431.5325064514,701852.8916339135,778149.5603454984,695023.6308034473,715922.107674685,665956.3132658497,614514.8405333989,327643.26201631664,236272.56402986485,177645.13607617424,147305.777332587,122376.55265251177,109300.36834224132,92137.87511632407,83391.01211671406,73164.66439368442,49837.03290240912
sequential,filter (none),minimum,xb5_sets,2426595.4865323952,1164144.3538998836,619847.5175106924,572737.686139748,389074.7801727492,349222.9788720098,411454.90454246214,335322.91596807726,303997.5680194558,246438.95707033368,80619.80506131136,47443.05647147012,36340.77471263532,33658.021042994755,22236.601891445356,21950.330791485027,774.732262214332,760.3261799311905,642.427450667996,9171.341758127872,574.8882489105149
sequential,filter (none),25th_percentile,gb_sets,2105263.1578947366,1627074.5200130166,1164144.3538998836,900576.3688760807,847242.2265525714,705318.0984624065,586820.0222991608,526398.9050902774,469439.4892498357,429978.07111837296,410256.41025641025,227998.17601459188,158737.71766909535,123325.85156500505,100337.13276609407,84175.08417508418,72643.79839893068,64178.26153925143,57158.20820448921,51560.21201559181,34761.32871702888
sequential,filter (none),25th_percentile,xb5_bag,3492839.6786587494,2983293.556085919,2308935.5806972985,1746114.894360049,1491424.3102162564,1325732.4671881215,1223690.6510034264,1109877.9134295227,1001301.6921998598,906207.5215224286,842247.1153036301,482090.3437304151,339293.5907440708,261280.79847412015,211806.07036197657,178310.33130059554,154292.41498487935,136104.41931049502,121469.799936584,109717.69636724707,74110.85501693434
sequential,filter (none),25th_percentile,xb5_sets,3492839.6786587494,2556890.8207619535,1767721.40710624,1491424.3102162564,1164144.3538998836,1001301.6921998598,883860.70355312,778149.5603454984,705367.8493334274,647878.198898607,596587.5193890944,323206.2055591467,225128.88628739954,172093.34342947614,139961.93035494347,117361.2496625864,101188.97040222616,88823.35698995407,79238.04694061901,71448.47493230258,48075.768372660175
sequential,filter (none),median,gb_sets,2346866.932644919,1934984.520123839,1313542.6244581637,1008267.7959265981,1001201.4417300761,847242.2265525714,701852.8916339135,642095.8006934634,561482.3133071308,524466.3554832957,515039.1429748661,308584.8299697587,218264.36179500612,171889.2345772384,141136.32171894572,116597.67970617385,102272.494835239,90107.9493232893,81054.03289954712,73389.10905621605,50576.828731684865
sequential,filter (none),median,xb5_bag,4091653.0278232405,3409478.3498124788,2603488.6748242644,2105706.464518846,1767721.40710624,1507159.0052750565,1313542.6244581637,1183291.9181161993,1093015.6301235107,1008267.7959265981,948226.8158543523,538300.0484470044,388018.00403538725,307254.10104948597,249881.30637946975,208116.5452653486,182162.63480034974,161788.736268181,143614.1948270167,127160.1327551786,85736.82225042011
sequential,filter (none),median,xb5_sets,4089979.5501022497,3045994.517209869,2308935.5806972985,1645819.6181698486,1417635.384179189,1245019.920318725,1154734.4110854503,1037559.6596804316,980680.5923310778,911992.7040583675,867829.5582747548,502411.575562701,360672.2931544399,279649.87835230294,230197.2790681614,194276.61103879704,166298.0393461161,145363.62711322372,130700.18657109555,117846.70500612803,81169.49001209425
sequential,filter (none),75th_percentile,gb_sets,2603488.6748242644,2105706.464518846,1507272.5988087673,1145475.372279496,1110001.11000111,948226.8158543523,765696.784073507,701852.8916339135,630755.6452630251,584419.3793466191,565930.9564233164,323206.2055591467,230563.49718712532,180786.05777922407,148528.82201791258,125159.57846253974,108636.61053775123,96484.11871405966,86149.7109677197,77773.80267230787,53011.02629346904
sequential,filter (none),75th_percentile,xb5_bag,4210526.315789473,3492839.6786587494,2982403.8174768863,2346866.932644919,1934984.520123839,1746114.894360049,1523229.2460015232,1390240.5116085082,1183291.9181161993,1060670.3436571914,994332.3058566173,584419.3793466191,411437.97572515946,317470.39588558365,256601.06232839805,218269.12583215104,188643.65214110544,165335.71416761735,147915.86545572878,134442.93569594386,90736.69119581886
sequential,filter (none),75th_percentile,xb5_sets,4210526.315789473,3491620.1117318436,2603488.6748242644,2105263.1578947366,1746114.894360049,1507159.0052750565,1325732.4671881215,1164144.3538998836,1068604.4026501388,994332.3058566173,941974.3782969103,538271.0733125202,381810.5456072697,298917.91713995335,243504.5170087905,206015.65718994645,178977.3235731033,157342.79488980368,140650.93251568257,126708.98746848114,86150.45315138358
sequential,filter (none),maximum,gb_sets,3113325.0311332503,2753303.9647577093,1961553.5504119263,1523229.2460015232,1491424.3102162564,1301744.3374121322,1030078.2859497322,954562.8102329134,862515.0940141452,813471.0811030668,753579.5026375282,405613.6935182932,284648.8855996129,210256.30243266543,173133.1913641164,140926.45048549163,123220.99685786458,105982.72481585502,94759.7839476926,86357.27732776041,58298.49997959552
sequential,filter (none),maximum,xb5_bag,5115089.514066496,4212299.915754002,3580379.5202291445,3046922.6081657526,2556890.8207619535,2347417.840375587,1961553.5504119263,1789549.0336435218,1460920.3798392988,1301744.3374121322,1213444.9702705983,662910.1756711965,447447.31307888497,345017.9409329285,279657.6989764528,237450.72897373795,198586.06720152515,176550.55525149626,162153.39711366952,141904.35646374343,93705.78258384325
sequential,filter (none),maximum,xb5_sets,5115089.514066496,4340277.777777778,3580379.5202291445,2983293.556085919,2602811.0359187922,2137208.8053002777,1909125.6204658267,1725030.1880282904,1523229.2460015232,1403902.8499227853,1338150.6757660913,685072.2751250257,457435.61593705683,349235.17496682267,268636.66890530556,221302.58702724235,197491.85346104472,169646.7953720354,156482.27838197324,135845.57075516554,95646.18563011708
random,filter (all),average,gb_sets,1759032.0833466789,1241301.9179999947,786784.1143548426,586475.7431597929,466134.43041102606,406366.1812280012,333505.9139806264,288347.41861351975,257565.6838473393,239400.2918862452,224074.84410055517,117468.25755555031,74652.11200475141,59289.47245012342,45135.89283183835,36714.08038845616,32656.815505059716,29247.15284839913,25443.08207059788,22363.125019386705,15110.468816571187
random,filter (all),average,xb5_bag,1632180.6873220347,907946.4815369048,460306.89868459664,306537.22548612725,223456.5517165091,175315.8513474211,146682.90439532342,122979.33531326865,106700.43589778667,93812.98403155635,84223.34152139726,39264.15289000181,25441.878415749343,18822.430213084397,14497.450156513005,11871.545906212757,10026.723129854085,8605.526641468019,7622.257179487694,6723.859952428029,4298.7788786054325
random,filter (all),average,xb5_sets,2777705.8666171595,1894021.2438986308,1261424.9147459618,945943.5730840211,754260.053251966,622015.60341402,540261.662518707,473700.44209752616,423346.0004325791,379522.6619857566,344083.1711311454,178303.60015867144,122354.88243544532,90204.65287766293,71943.48008028964,60067.80669378935,51301.185647855484,44867.814487423,39655.127368539404,35769.70534964052,23653.7800780837
random,filter (all),minimum,gb_sets,633552.9650278763,323216.65212191734,43205.129312952035,24686.48168263059,38823.64359895176,24631.512571924017,36239.63093559855,36166.365280289334,586.6762881577924,34568.46457250908,22530.743199095166,577.5591138972562,15328.278067226762,755.8645832317641,758.9867830041608,770.059649590517,574.3863328218423,547.0635488712657,513.0401466227696,523.6984274226512,495.88821886125714
