build_type,group_id,measurement_name,impl_description,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing,average,:gb_sets.add/2,,203568.2941441361,131550.52664131878,96753.14629485468,129324.37260222515,108822.54250165215,105148.39199844813,84005.48628682282,99010.57962041751,86121.53914321667,87460.96557011135,62521.92970499909,59646.708038840596,56489.037685351796,52446.618221166194,48157.128043234334,49347.961280360905,48913.770681393755,45397.25424861654,45548.20748896177,40925.72059994756
sequential,add_existing,average,:gb_trees.enter/3,,106826.10190476048,86547.166458299,79543.46811976959,70424.09580347898,65188.71449360813,64219.90354233602,58191.83085055703,61035.37609321395,57452.16200224684,54730.29181493937,56377.51093810508,47003.146985372536,42578.87921723758,39982.943218758264,90635.90581030841,40616.15393397626,35754.66223358074,36542.927552305766,33881.37714838748,32736.966722958074
sequential,add_existing,average,:xb5_bag.add/2,,132188.02563601578,81130.65492749288,105390.93212552703,115190.20900198378,103127.56687609888,107207.3674187492,104514.8136982112,97992.62116341713,86272.6456481613,79810.18696488657,85689.49321994933,80403.69118689484,58551.61793656595,65422.55010840659,63157.455888975055,56814.99961860255,59570.08513472445,62946.35290247549,59052.11232412393,53020.06981900805
sequential,add_existing,average,:xb5_sets.add/2,,195955.14081892456,385700.6126012618,175294.28170427444,123539.8361825669,134501.36324095927,120471.54631852121,129232.20687146488,123090.61701942423,140961.46822125072,113166.30094685576,107172.21204810729,94909.26199255025,206492.53232720873,80104.96191452391,81189.44353402243,77143.55808870666,73544.63065066855,76165.95028751912,89006.49226198404,66307.16925638197
sequential,add_existing,average,:xb5_trees.enter/3,,142041.4634245594,109200.26701925119,79366.15788576187,102699.56095909445,95763.1279354194,89474.74659989083,93143.9395862299,82670.54198379656,77246.25880325193,69910.68946602721,69606.44401043166,66422.52619565127,59904.769868120304,60584.78992318671,65944.1624014,60200.990416275024,57310.1679295068,55312.71394296804,58613.85609808136,50433.35683521288
sequential,add_existing,minimum,:gb_sets.add/2,,191244.81248446135,124811.22302517442,90033.31232556046,117149.51792973372,98579.4698396112,95926.02185194778,76713.00131946363,90180.27036045054,82190.20457141918,80267.12900532974,59839.0330012267,57267.53675144171,53662.17514260723,49566.29491945477,46495.40857840288,47954.04084725199,45793.41673840969,41729.086425110894,43863.68919944381,39533.97352014454
sequential,add_existing,minimum,:gb_trees.enter/3,,86304.36095935927,68736.08094360892,63152.04486321267,66518.55202415954,52309.46278181723,55153.54747617367,48369.93324949212,53366.634113019856,42151.9408861181,44307.38692754856,54667.51219085522,38996.541006812695,31119.202103658063,28438.822405241845,62691.99423233653,38766.30122966708,34073.52384976302,31522.17427349269,29998.680058077443,29538.781466186956
sequential,add_existing,minimum,:xb5_bag.add/2,,85579.80316645272,68631.82457705638,82055.32169788872,46577.70325345257,81651.98291840518,87823.29952136302,80111.51522919904,65838.41935122822,70424.02304274034,61505.532422641416,76920.11845698243,62770.69863787584,48313.846748478114,49401.98892407408,51340.76405325064,32592.611906732982,47908.09311416978,47563.33057466016,56454.435625007056,42523.69632977977
sequential,add_existing,minimum,:xb5_sets.add/2,,186424.56330046046,264263.62939668616,166936.54741832628,117910.62374719963,123789.95320739769,113036.49948568393,121973.53174361163,117397.0721170214,131851.32444655406,106738.39486801797,104066.93585314073,90417.54823776199,133974.625205986,76920.11845698243,78333.07222309259,74165.26988741712,68107.82831378639,74187.27836550589,83748.58674259872,63606.75758192551
sequential,add_existing,minimum,:xb5_trees.enter/3,,111696.8992940756,76215.44582225033,60998.298147481684,95413.47429083935,91285.01921549655,64901.34994807892,50652.91608837921,57875.39427612351,63969.703948210125,44570.8275019834,41890.080428954425,41683.687505731505,46551.68400716896,46296.93930934226,61024.354820008666,56714.42020848221,47030.05220335795,46000.487605168615,54760.314105161706,42066.65040089518
sequential,add_existing,25th_percentile,:gb_sets.add/2,,199306.44534862903,129239.0405293631,94459.941172366,124046.80494278937,105940.08319174072,103132.51855815842,82096.9849484002,96758.9372327197,84645.70349953213,85627.3884117114,61428.51073292953,59042.68195478511,55703.120718824604,51353.946807581895,47740.672666077866,48961.40619359289,48180.34870215351,44409.619493668644,45133.54239350374,40519.838040733
sequential,add_existing,25th_percentile,:gb_trees.enter/3,,95779.71747961502,77271.82525491642,72012.72158285865,69820.34751743583,58688.46946789412,59099.404940159075,56559.079322493795,61206.02190989314,53154.87659339007,50263.8879698809,55934.04262074226,44586.90944416419,39778.73811261092,36516.84831627118,71367.92406420852,40105.92048878316,35530.29118658573,33602.41653905263,32535.234852706435,30292.26790022475
