build_type,group_id,measurement_name,impl_description,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,is_member_existing_x100,average,:gb_sets.is_member/2,4853.509271402879,3663.7854960422424,2704.2949569968982,2220.2055399584674,1945.8211085737898,1708.7199738353584,1537.1202303580387,1403.0783334309633,1399.482148097092,1241.277106402888,829.4712869351694,677.3264157393735,647.1942931729328,604.3232690835885,556.4709622187488,506.42663821399975,479.60161030162357,477.9060198786486,461.1489966967125,388.4346234008717
sequential,is_member_existing_x100,average,:gb_trees.is_defined/2,4516.3560293778555,3251.737086724099,2214.436697495618,1981.7214859204414,1717.4239662725872,1476.2004591747075,1363.4671418686783,1246.0640192487347,1243.645991354809,1112.9884005273161,767.5853985015632,630.433841684625,599.4646581768353,568.0989095377779,521.5507791350389,478.373990896816,451.9571676757991,454.28918693501026,437.4774267488722,369.15690358996915
sequential,is_member_existing_x100,average,:xb5_bag.is_member/2,5429.268029865126,5077.79776916101,4507.916896751057,4175.355851941986,3707.038877715897,3300.229916566444,2889.6644220732705,2579.55711358323,2508.3936296941934,2282.5145587856805,1631.577353965421,1346.9178830201076,1160.4193998473895,1097.182771065121,1038.529424111435,960.3546573460416,909.9166480683971,898.430067785783,875.27042449276,749.5447431009711
sequential,is_member_existing_x100,average,:xb5_sets.is_member/2,5457.217327610856,4682.348858747294,4204.207608044563,3883.515899121781,3406.890897066685,3052.0186636014405,2671.296257429539,2372.3444741021494,2300.9050025063757,2137.9064068390235,1527.1724884072826,1251.8949560711224,1106.1060968646245,1033.3075740458166,989.6454800844007,935.0562801965224,875.6854107886268,875.3359188806293,842.7650407840943,735.7428102411413
sequential,is_member_existing_x100,average,:xb5_trees.is_defined/2,5124.125357998901,4438.558650445882,3564.236968736577,3107.2542206683406,2723.204762948834,2391.6409662348847,2156.6167256001313,2019.175034660477,1955.0061211927014,1799.8028207458146,1404.3230241310005,1175.3232518743428,1029.3278188107302,988.1311385070795,947.9384424442775,891.270701204643,840.8959749826614,836.2346842881095,805.9478212221172,696.4164170955064
sequential,is_member_existing_x100,minimum,:gb_sets.is_member/2,3347.4708184231404,2800.469358664512,2175.871327673167,2019.6185748359565,1737.3326731469176,1541.0386292153185,1379.508232905134,1300.8840808213263,1281.9855392031177,1114.2793788115318,773.1213537664153,642.6974784407131,624.3760142207881,578.0580717138844,537.0456794943608,488.3029470547764,467.1011330005082,465.169935880976,446.9040054665298,379.68041540074887
sequential,is_member_existing_x100,minimum,:gb_trees.is_defined/2,3290.74018619008,2496.473730855167,1975.7223240816843,1810.0497582678547,1567.909287040289,1381.9904532099492,1283.9146042718407,1175.7471579251826,1172.584505233831,1070.3417922445174,730.1823046159935,614.13782112499,582.7356408110747,555.5209898050788,508.0503112062181,467.09655119261424,439.43894193649317,442.33284573509303,427.6029689329339,360.5894483594442
sequential,is_member_existing_x100,minimum,:xb5_bag.is_member/2,3502.0381862243826,3074.435149402176,2802.8241255889434,2649.350511722051,2530.7165723974745,2156.7853545647286,2161.872354408706,2029.019030169484,1990.4181271359676,1810.4757749288935,1385.8285175792348,1115.798705450342,989.2713521855477,969.8352152985686,909.6267619470378,872.5622791326731,801.0169711465677,816.8753374716238,777.4937334005087,652.4778826309736
sequential,is_member_existing_x100,minimum,:xb5_sets.is_member/2,3559.478892290169,3468.2000735258416,3055.8051129731152,2987.8305661042573,2733.8164898343034,2462.659918978489,2321.4136480551197,2098.2483822504973,2027.3283866520699,1926.8268245123202,1444.0328950693497,1180.6849389467818,1044.643901786759,991.9060466592605,950.2054344149205,892.6961387321215,842.3982403985555,840.6243485161299,811.0471104824595,710.7264975184985
