build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,83414.02139270274,69155.24374844969,65579.97276348634,61658.576744381724,56673.49816268234,53539.264187330096,49868.973081446224,45864.83064362354,32690.197354408483,27770.172047917153,24600.88357852652,22149.321637948593,21310.127318338305,20207.247918986945,19029.526061247787,18296.30738202408,17977.075257427157,15733.644375528736
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,40752.762086895025,39083.78120859838,37604.511624512,32110.30951071142,32194.41532728559,30512.58545547412,28199.53934412459,28434.30852490627,21730.61767538512,18239.529700767085,16913.072039003644,15643.867456335165,14817.2802791722,14339.999753734655,13862.289095338227,13664.338856662414,12907.430117515178,11665.452660538373
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,74706.80367847119,68790.79773180878,65534.67952917822,61530.18522236715,59822.44801109312,57984.46964589905,56441.94636765083,54829.22458183481,42150.031718723316,35700.436866759046,32581.644637656,29831.735624000798,27765.5185765764,26520.017722660243,25405.65913187111,24645.283725557267,23633.506076235073,21217.047343564762
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,73759.38704724255,69271.26896162271,66139.73804964607,60829.38409787274,59617.660842795616,58325.550421855005,55168.29332499474,54134.088505235966,42466.812520218555,36807.547498059386,33100.14334802268,30777.859851503803,28325.99407094553,27155.092822642855,25956.73239253749,25128.47799688209,24286.396745707363,21735.248696485618
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,44949.378094790634,42649.435850082176,40963.42138420626,37440.49916337628,34541.70530694104,34722.959068875934,32831.66313871155,32753.92111296855,26395.27908239043,24042.258680813702,22366.19581502093,20556.195840198157,19382.855057497793,19499.673045130883,18146.955069920565,18019.14610281061,17284.70017314965,16085.901261367051
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,81274.77864814035,67890.82883160563,64149.52484446947,58937.104679370364,55449.554490554445,52443.692518435266,48608.697554253384,44247.90508293385,31992.362783156404,27220.357778938574,24112.392684782306,21684.353871307696,20936.37957656172,20031.03207489042,18838.965838738077,17986.08057224514,17780.372921985592,15540.266695840928
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,30179.113035867875,31906.811689507158,35920.275666563575,27612.493990830997,31413.300077119653,27767.249362394537,24558.64432353951,26415.842954643733,21167.90082584448,16093.631460345774,15282.507076946964,14112.838067743598,12901.353029398959,13114.52878645626,12159.917507119631,13475.808565358682,11828.318579674431,10936.75493357015
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,73452.93429781933,65767.19072156474,63560.06267022179,59063.53582675956,58854.722414644464,56622.70479866098,54943.15306667956,52987.1225396092,41061.58992118639,34857.78025655326,31945.96276506364,29318.90139730952,27437.348871652746,25988.640365296327,25116.086552043544,24418.33690125933,23128.157282571035,20971.953577322438
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,70878.60408841964,67092.34523305533,64169.6542988214,59654.12538104073,58520.35952568078,57359.907031062685,53746.9411272131,52365.06831023161,41255.64016170561,35623.57283061348,32525.793767602554,30260.125113513295,27937.362198960953,26804.534898432255,25332.94455707753,24875.225867050875,24010.09384345179,21494.573587424988
sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,34569.93445886126,38580.991145662534,35431.39136239369,34438.57037229128,26710.5289165515,29034.124677757507,25440.96830360641,28342.72705783787,22504.72149056872,23519.074439752127,19877.803192653482,16299.92647103169,17381.706622864767,18854.10055947658,16510.245845815767,16371.49408547033,14476.701269360598,14380.880791558193
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,82687.6119900345,68730.00104167755,65178.21557828343,61058.336801881334,56421.90869837726,53096.18502517431,49487.37321019502,45460.31064848678,32520.626433918624,27629.00326989254,24453.994360049262,22034.07084306321,21196.104664669147,20129.310691884668,18967.24043880009,18228.168198734184,17912.726687795326,15669.777955516221
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,37352.43809955125,37093.37265226602,37370.61824829711,29477.047696810878,32047.502089497135,30474.520486522306,28307.425433995293,28308.56777095051,21660.243492863454,17337.77804684663,16635.1597221595,14978.585116858427,14168.52755131676,14367.250402601898,13218.363272232667,13589.317119896554,12446.729368974324,11411.908737596397
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,74079.01717202226,68004.87637510494,65186.342096911525,60982.33785169204,59512.757257906065,57664.83926791027,56175.066744693264,54547.51743338657,41986.331674685774,35506.53335701412,32421.941743606636,29646.10851222538,27685.639956871415,26410.752857345884,25322.526871434355,24576.769616819565,23559.71232648861,21169.46542137314
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,73407.7492156382,68440.06278899118,65758.15203810816,60465.28401302288,59340.14021417058,58085.350482567694,54829.5213108642,53735.8377258969,42199.18158513906,36519.44834502966,32978.664397462344,30668.12050870907,28236.947808200122,27009.574356088804,25872.638830639517,25055.00199312541,24237.18801117005,21659.590328961232
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,43380.96485695694,42517.1398910249,40943.00882688647,37283.30457481393,31911.483971859627,34574.961803538055,29929.47849088233,32423.46687046986,26140.317153525863,23838.206702404823,22426.292802174357,19258.342765153604,18480.419834899207,19336.691431659965,17030.65142582317,17861.805788476326,16586.40110977144,15879.470785966127
sequential,add_existing_x300,median,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,83492.80459010042,69236.88209640268,65624.03235710572,61586.214541736976,56752.85154702598,53523.92138640738,49788.498458548085,45896.002412293885,32711.20392953969,27716.18625277162,24637.24125969229,22123.60991827981,21292.238744762908,20193.184154166076,19026.85078778468,18278.488210494907,17979.079543043714,15720.09923155439
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,42835.592383707975,40588.43496603765,37635.85130978408,33714.43001204616,32167.011121744094,30764.00203918869,28926.195968035398,28636.359471074986,21721.033519686498,18713.149131073635,17279.653849731367,16004.225115430474,15158.812239563524,14539.39785752161,14145.756700644364,13655.290857690377,13140.40589399766,11791.78954202694
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,74690.51983107992,69086.51537976903,65616.49651215512,61636.59430204871,59861.09830748731,57994.14491112977,56466.38979313538,54856.8318972729,42132.12127646845,35733.805305434944,32567.22200293626,29808.73845428144,27782.06116168706,26504.838723357338,25402.835079781886,24630.88814196695,23647.264165243298,21217.14748209677
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,73774.65825733928,69003.28013282678,66070.7088726355,60814.54567686511,59614.36658543216,58343.9105856972,55099.60631331289,54212.94193034938,42425.49976178082,36822.79655147146,33092.606681463476,30791.125628100475,28326.756850703823,27157.375707522828,25978.263467391564,25108.600976373058,24291.776300296056,21740.657007002883
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,46898.72908152673,42897.69812445792,41346.16497781365,37565.745115611906,36114.14670577588,35855.50518255472,34424.07151894028,33681.91873765558,27084.68079863687,24045.98747011685,22591.898490022184,21235.874730804142,19850.268224953154,19497.115677058573,18593.591867311665,18285.60728878935,17705.071455749843,16324.08399851255
sequential,add_existing_x300,75th_percentile,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,83908.66709404148,69719.81353063587,65924.686016747,61949.94454090932,56941.31743971244,53875.845629979725,50277.152820405216,46274.27316999132,32860.030208116,27858.008843246327,24729.367995851022,22273.317211906335,21442.427831756708,20303.426589002,19093.13655169178,18376.254188839917,18031.15314453394,15792.313392006994
sequential,add_existing_x300,75th_percentile,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,43566.040313027814,40908.209007846206,37948.05745791276,34069.80903872034,32377.233624404664,30947.355415207483,29174.3285747086,28789.523817769703,21810.28894963865,18884.93596109561,17376.69688340735,16149.174446127727,15272.766598083745,14619.712227035203,14242.056914541632,13727.55270452877,13230.806527735418,11882.702516304851
sequential,add_existing_x300,75th_percentile,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,75242.05839060625,69620.63590956826,66093.62849146569,62033.81763861465,60137.6796290479,58225.28176669479,56750.613119441055,55199.42725074285,42367.126879834046,35917.33736361604,32747.470176060226,29963.754698825596,27857.190756455755,26654.84169436554,25489.545919058346,24700.888295346424,23732.703309169487,21275.155422603737
sequential,add_existing_x300,75th_percentile,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,74299.1178465738,69519.20368601065,66478.6650020409,61168.54345148598,59935.02446563056,58589.215794282405,55494.665575271574,54566.22294235429,42641.57387531496,37089.434934836005,33246.68176170935,30896.428994350194,28418.4015620065,27274.934376549332,26065.281540228763,25196.526608413977,24337.713027805454,21799.576996394266
sequential,add_existing_x300,75th_percentile,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,47251.65039059969,43300.868033685896,41713.559659984436,37845.74717841763,36602.55524319505,36067.7737396037,34643.56276593961,33792.00346502807,27271.108212656727,24203.080386582777,22736.74495947957,21456.725243806053,20024.30719412407,19664.808911136035,18850.87337981456,18433.803263847083,17852.648217743063,16506.582273935597
sequential,add_existing_x300,maximum,:gb_sets.add/2,2026-04-02T21:20:09.744450Z,,,,86561.72500205584,70501.67582483435,67079.78872549743,63857.73518324935,57695.04820709753,55059.318156415815,51617.512170118935,47477.22636144507,33301.96288429633,28527.390431285647,24911.148162292146,22589.578975427055,21747.924160638868,20461.559584163817,19286.07948140504,18691.407111557048,18232.75054169502,16015.323461487951
sequential,add_existing_x300,maximum,:gb_trees.enter/3,2026-04-02T21:20:08.907013Z,,,,44130.6266548985,42799.60795559113,38268.56187892516,34740.21958597996,32935.04977638748,31177.317877697616,30336.409546382703,29307.498968376036,22655.706440043145,19117.161820274974,17562.071825712595,16436.519777324604,15460.72735610276,15551.06924486807,15494.524002799551,14013.388110733233,13436.982634178014,12486.095172263787
sequential,add_existing_x300,maximum,:xb5_bag.add/2,2026-04-02T21:20:08.895849Z,,,,76814.29606226874,72471.38286269209,66732.77660402238,64000.450563171966,60923.23063707422,59254.20290061174,57720.624098476,56728.158099107495,43143.95152000456,36559.5556990315,33101.78633789973,30562.403231790766,28138.315578525177,27076.232591336255,25786.44798383499,24879.118582586856,24147.770834757044,21427.982159062056
sequential,add_existing_x300,maximum,:xb5_sets.add/2,2026-04-02T21:20:09.806664Z,,,,76233.51545520176,72208.31810941292,67602.37365454376,62112.49566765343,60768.108896451144,59012.40381715833,56667.49778996759,55851.849617777865,44121.10537487718,37907.86493427724,33689.839211873375,31274.00279714681,28745.594019076725,27650.883265989607,26515.14850206646,25413.43206621114,24523.7247417897,22052.394283578353
sequential,add_existing_x300,maximum,:xb5_trees.enter/3,2026-04-02T21:20:09.773138Z,,,,48339.56027435601,45448.76106677332,43366.09352591926,38520.80123266564,40097.967353838896,38458.7280160296,36180.78525329082,36423.75542759486,27899.26357103878,24432.506178980813,23061.847724464424,21874.50987426313,20365.516211867354,19974.859641655014,20574.16740459347,19085.309808017053,18147.710385045415,16839.371258291707
sequential,add_new_x300,average,:gb_sets.add/2,2026-04-02T21:20:09.830120Z,34900.304949315934,38087.276196438164,36940.88869790946,34772.64503934074,32680.606481751613,31608.862438850014,28795.881013234968,27521.922980800893,27038.857144061232,25052.91091021011,24944.57134498241,19177.679945375512,16136.486098588948,15150.838672764472,13705.171906984857,13164.778387755348,12622.502269330693,12355.242219570595,11629.02516363171,11458.951550774018,10172.25787674986
sequential,add_new_x300,average,:gb_trees.enter/3,2026-04-02T21:20:08.914490Z,37822.9227478945,39467.06240238304,38490.51972300223,34359.88036220377,32927.80791052915,31380.796303622516,29476.168950542593,27686.389714815672,26006.062425253614,26250.310832452247,24195.43146250808,18913.23050966325,16009.920356731602,14928.705407992209,13884.42485199396,13399.112113840327,12573.085882073612,12348.624467285324,11970.636739725458,11431.34818020446,9933.712891597208
sequential,add_new_x300,average,:xb5_bag.add/2,2026-04-02T21:20:09.825622Z,54817.383171600755,51553.35946830598,52393.79089915125,51277.74988258813,49087.221324596336,45276.53342725459,46305.17595078716,43683.28265776259,43122.331537656195,41926.84453594424,43113.27686319775,34387.26822941492,31934.86735061357,28071.550065148414,27494.532925947566,24651.206610149904,23579.815675144146,23474.268679835204,22652.11136302206,22256.747373267888,19920.62157308744
sequential,add_new_x300,average,:xb5_sets.add/2,2026-04-02T21:20:09.845326Z,59715.751014723144,54819.614752420624,53674.79867408346,52156.72544392369,51808.1823628047,48936.29359914852,47138.82525583444,46155.3001518364,48547.30242299147,46596.10160056188,45338.34364567216,36726.470139018566,33577.639210068075,29249.786993515638,27302.99289243273,26769.576905438007,24590.941677135525,24786.42118594681,23863.393371785187,23162.220754481696,20606.148562584694
sequential,add_new_x300,average,:xb5_trees.enter/3,2026-04-02T21:20:09.818084Z,61675.261807121904,56620.34100220861,54866.77605298187,48510.37731266292,50821.51827865492,49478.668111529565,44731.920927589155,46072.5419345099,42575.64535188868,43959.15622612963,41005.18280488987,33649.469799176724,30899.861022252422,28597.01330109743,25678.828172292047,25553.913815601838,23233.20437305314,23720.522742885878,21913.951867029496,21149.881921177366,19892.082086799746
