build_type,group_id,measurement_name,impl_description,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,larger_x100,average,:gb_sets.larger/2,34291.07731405717,25009.547213317986,22510.698605192,15511.032701357433,14147.488424147461,12415.209933071725,10743.011386496617,9849.250445035632,9233.941181037655,8613.909573791472,6235.190999506242,5386.286023294991,4748.321782389757,4544.466702739254,4141.543194926186,4076.6486350129917,3804.345117058718,3662.7049788961203,3656.312139425552,3303.9348144782284
sequential,larger_x100,average,:gb_trees.larger/2,28934.153028473647,22907.101322284696,18433.010423548953,14715.15869034273,12699.57612740197,11413.21746123199,10132.191095752298,9192.192178646073,8783.723354988315,8104.507960640333,5842.728522804996,5126.1306441463985,4462.964291406056,4364.120650281096,4062.5070642035885,3902.7448176810067,3661.4688545918098,3501.2555210108076,3419.1233690548515,3149.491452364126
sequential,larger_x100,average,:xb5_bag.larger/2,34098.17153585605,30915.54490864281,28713.694664467082,25710.262125638637,23971.914710152167,21215.8188147775,18977.03582859593,18594.334670536202,17524.517122510075,16544.30217380611,11438.472996354372,9597.403460327392,8442.509266857594,8103.870079165974,7615.470405974823,7173.399410089436,7065.283661822148,6643.219946747876,6552.74098090916,5923.992774620619
sequential,larger_x100,average,:xb5_sets.larger/2,35852.25656849032,30897.73484417508,30539.336585122255,27547.86484397292,24486.350383344197,21604.901466741583,18831.08747219521,18204.89567968308,17497.9857205395,16008.852846088439,11647.814019027726,9741.443380926903,8375.499149557723,8130.911027999321,8149.691214920976,7399.16043520131,7087.754198059375,6901.648095880742,6638.091020623245,6551.1189548772545
sequential,larger_x100,average,:xb5_trees.larger/2,34226.61220800406,29467.73836350706,26519.829024713854,22267.413174717738,20247.25109633243,18876.40164922544,16445.957699727143,16604.988819942206,15258.47095125723,14736.668921950355,10533.516089299914,9121.389379476534,8095.207964736257,7796.150196324227,7411.375929975239,6915.10075690929,6725.964677361549,6534.295586311923,6319.7379709583465,5761.592959663577
sequential,larger_x100,minimum,:gb_sets.larger/2,30549.55596220409,22529.880253686453,20307.537345561177,14612.21376499761,13135.529769051116,11709.62929655573,10178.003096148543,9298.044156411699,8686.9878477727,8212.243798524096,5752.402778640639,5158.119576559648,4602.775842054826,4395.422782531184,3984.114538512045,3918.054670184035,3676.7923075622057,3557.9680160023167,3552.078623129076,3204.5971869404975
sequential,larger_x100,minimum,:gb_trees.larger/2,26341.090784569387,20905.151238316634,16913.77694787512,13725.102663767924,11548.54430599023,10454.990742105698,9275.921562807265,8614.481287623747,8318.477918184442,7682.013793823969,5577.627466914908,4922.74732620979,4303.7667427285705,4163.887271912665,3878.124507962953,3735.8290663939015,3540.198959181506,3394.6785697676037,3320.2923318180624,3067.7199171715624
sequential,larger_x100,minimum,:xb5_bag.larger/2,31582.90354265429,28944.397811803527,26639.884702579006,24068.43136405428,22528.306817516208,19954.742643684123,17799.67533392191,17652.65575379488,16557.442736084296,15498.949946141149,11018.203173462878,9194.742813848754,8154.212466160018,7868.600663795152,7404.319531928537,6925.063883714327,6597.289569553244,6436.845533730358,6360.060853062242,5773.765395745428
sequential,larger_x100,minimum,:xb5_sets.larger/2,31755.810519429793,28412.077405863685,28791.560617751726,25967.55094833496,22762.554687037635,19714.727887468332,17365.211230429406,17227.03334981386,16354.540265695861,15158.58915978972,11208.751793400286,9305.15608003551,8076.81372929105,7872.825525589832,7456.2541568616925,7175.531437797112,6779.94600451002,6616.263967760269,6164.943051338563,6076.371482616412
sequential,larger_x100,minimum,:xb5_trees.larger/2,27592.06783233956,27261.2527636095,24448.084492580005,20379.673313836778,18527.233180051357,14717.136633896509,15745.155215740117,13454.423141607804,14187.476147305728,13885.089774047934,10137.59761239301,8703.18989315964,7793.709852652121,7556.796885390596,7160.148902456575,6634.251712797936,6525.2599337294605,6312.358208653738,6176.503469033173,5594.477579291929
sequential,larger_x100,25th_percentile,:gb_sets.larger/2,33578.456062590245,24465.430346919802,22050.035941558584,15342.41194989782,13911.524098435022,12259.431643599015,10611.712146696309,9715.113997835346,9092.959139878809,8507.242641484212,6162.533430871638,5326.8104763447,4711.431310453014,4505.80347487564,4100.637433847969,4038.8978170968967,3771.771608721793,3635.6431183246223,3630.547828867174,3278.750337631844
sequential,larger_x100,25th_percentile,:gb_trees.larger/2,28423.019858905373,22465.19580391715,18085.40652376784,14505.193403188816,12412.141433922308,11171.11239703027,9906.146691476517,9041.771176135018,8671.658073053517,8002.349491860014,5773.515383868529,5074.6442168463445,4421.5907159928465,4314.380268134976,4016.9289453958836,3868.8105680821436,3631.651074956839,3472.909870510758,3394.649760493637,3128.4894878452105
sequential,larger_x100,25th_percentile,:xb5_bag.larger/2,33563.692178200436,30553.382870551428,28306.540013813657,25394.019965309457,23697.103624004987,20970.603408142466,18748.394673649163,18411.696582604996,17323.231588331113,16294.98485178282,11345.457850332616,9496.764096538041,8380.276850826043,8058.52422751885,7569.2907063689145,7114.313500765188,6963.136112948482,6594.2986359457645,6507.649009300435,5890.688266029723
sequential,larger_x100,25th_percentile,:xb5_sets.larger/2,35122.71877941528,30380.362133916635,30193.396269970774,27239.717687565884,24144.237678514728,21229.078750074263,18535.30326695636,18014.252876876184,17269.03954782747,15829.547437205365,11559.704719288831,9634.537892942353,8301.500540411347,8067.954769530439,7985.570074875656,7349.362415251112,7008.803758400927,6830.402806695074,6569.51665459432,6482.308726295649
sequential,larger_x100,25th_percentile,:xb5_trees.larger/2,32589.159874242727,29016.710797003594,26102.214972741534,21875.11279357651,19895.202024538055,18331.90649994409,16309.355875005282,16218.206246752163,14998.946324653421,14533.06708754429,10451.597866413667,9016.408962671165,8024.935078275217,7746.827480476058,7351.304700369836,6843.633915180243,6677.815279476979,6478.889026484298,6289.6187013473145,5721.068449608877
sequential,larger_x100,median,:gb_sets.larger/2,34255.96053713346,25016.761230024116,22544.559321498942,15516.650142368238,14139.23184381239,12407.05564870109,10717.114266944025,9833.465348653957,9203.984220689452,8601.861961585531,6218.795251717475,5380.654395187543,4744.024308407248,4540.0333329247305,4134.530172065429,4078.674365572399,3798.7007683632046,3659.7246570047264,3654.934023886971,3300.9559073488817
sequential,larger_x100,median,:gb_trees.larger/2,28943.476285162706,22889.947421790774,18413.42559687119,14738.111135001142,12709.839451361224,11422.709946553141,10155.325716109655,9197.787380267802,8786.628157804327,8115.829113102194,5845.1434456653,5130.175641823449,4464.369421212362,4367.742995013785,4070.714001362513,3897.6523304045054,3662.1337386639,3500.750911113327,3419.0851280396096,3149.3786513312357
sequential,larger_x100,median,:xb5_bag.larger/2,34208.96890746816,30934.946900163646,28746.783953545197,25748.210824657297,23981.6492944453,21234.262757014207,18988.23109436771,18609.082721094514,17572.79311944708,16606.895682221195,11443.140180755843,9590.224109330708,8438.519478634513,8104.817990102396,7619.006985338828,7165.1818021578665,7018.070830581665,6639.771166926503,6552.266281537737,5924.525104878906
sequential,larger_x100,median,:xb5_sets.larger/2,35814.566500487075,30960.902572231786,30604.85913355629,27579.13142283497,24501.816813393787,21644.084671659235,18843.037497644622,18228.78215329312,17495.18007788854,16031.67859690749,11654.115184612838,9742.619478845165,8370.971320492237,8129.341068264691,8053.549662416638,7396.7424006803285,7093.738073652864,6908.243330436477,6609.649626038767,6524.9831819252995
sequential,larger_x100,median,:xb5_trees.larger/2,33280.52822854404,29480.784584850975,26520.978093672096,22233.734355788663,20214.414294072143,18589.157317926438,16471.126938033973,16396.84295275075,15256.938284470409,14762.6316457677,10536.31974780265,9110.812074012592,8095.487898864689,7798.091806934843,7409.841677740866,6902.797565797467,6725.4923063410115,6523.127423229018,6321.3582576067265,5756.848562932762
sequential,larger_x100,75th_percentile,:gb_sets.larger/2,35000.770016940376,25527.33083676038,22972.13480048701,15696.800600342938,14361.398860656369,12552.197529211993,10841.553941609558,9951.110195608973,9332.894065119335,8685.475065082479,6271.772851855888,5434.026570216318,4779.112982313613,4574.632382541739,4175.439003058187,4112.976894529699,3832.365437556511,3685.912690586263,3678.1879774747767,3326.588121495607
sequential,larger_x100,75th_percentile,:gb_trees.larger/2,29427.776884966777,23309.493568777783,18723.57635287201,14941.909591613132,12967.401900421564,11625.595375803183,10318.796646036091,9319.964157362798,8887.790752964745,8199.665126916694,5902.696410747393,5176.806045579181,4501.911849442251,4415.330734764018,4105.883340885211,3933.3095566506076,3689.3453185115122,3526.618165150704,3441.734193524566,3169.4872197618906
sequential,larger_x100,75th_percentile,:xb5_bag.larger/2,34675.50661957494,31298.806576505238,29161.937076668968,26063.861673873325,24269.57675339655,21490.494756651533,19218.480492170922,18796.215194108514,17752.025510305877,16797.6533678334,11535.38247982805,9687.983945243497,8496.710923201628,8153.713812934406,7662.657628119482,7218.525334754072,7171.926501004438,6682.376935467853,6590.156054536311,5956.134560613155
sequential,larger_x100,75th_percentile,:xb5_sets.larger/2,36438.23536913755,31446.68924200828,30920.59899384371,27910.741448846587,24829.838018669136,22013.206825053814,19157.52852731773,18427.67689648437,17736.12547244604,16201.481626355822,11743.86397819785,9823.841351308527,8433.347565103304,8183.997543534962,8324.415834160205,7444.967268447649,7148.550452681958,6967.798667224044,6660.707553863634,6576.788279978873
sequential,larger_x100,75th_percentile,:xb5_trees.larger/2,35255.7407429893,29906.765663076367,26911.453245386703,22600.50444614516,20547.08675733061,18915.62403312829,16606.426854115147,16612.358141431487,15473.899787077513,14923.769385976433,10611.430633376669,9192.959296334124,8156.686688613591,7843.530975308815,7462.807698901464,6970.601141970831,6766.720524170161,6570.834333332716,6351.067312787607,5794.127970111131
sequential,larger_x100,maximum,:gb_sets.larger/2,38707.7794895218,27941.23399665823,25311.07308825465,16528.10604432838,15333.942601986053,13268.582650001326,11376.887852327996,10440.985461971843,9785.932721712537,9061.352606226237,6822.864784465702,5609.72681752344,4892.655146094683,4691.014596091915,4295.5437170370715,4231.890681799908,3928.493560216931,3767.8137524448402,3755.0829741909392,3400.7162588584406
sequential,larger_x100,maximum,:gb_trees.larger/2,32039.267326034787,25231.75365734269,20109.556865804905,15760.093551915324,13847.730356994489,12354.907060211639,10953.754344532817,9773.384532837106,9259.310699874259,8532.517852160476,6106.180370461963,5338.207472636349,4626.41469978501,4568.018480375565,4241.727570805037,4097.057657072996,3780.000922320225,3610.374193622924,3517.257777008671,3233.875492559661
sequential,larger_x100,maximum,:xb5_bag.larger/2,37106.0267608665,32858.74354736423,30936.956669698488,27280.663465735488,25741.881010729216,22692.202959063266,20358.513421349973,19661.89406957951,18622.97963949636,17822.579782778397,11959.94852438155,10052.130347984648,8774.030974084144,8390.282374953329,7865.939224607175,7437.924937949111,7574.57548291706,6871.289074444233,6764.46275960317,6100.879258718766
sequential,larger_x100,maximum,:xb5_sets.larger/2,40831.159074112635,33824.23574139342,32513.029596610842,29429.075927015892,25987.931204748515,23920.698101653397,20634.17059919568,19010.286466006757,18922.012923734826,17055.4164591591,12175.863299147568,10197.557277129836,8708.957947054761,8422.293811719623,9003.566312616427,7661.437990619335,7400.801506803186,7196.848931663761,7203.863576113141,7160.810317295505
sequential,larger_x100,maximum,:xb5_trees.larger/2,41379.42449496412,32130.99162666358,29097.93491955876,24671.68159714598,22407.457201756744,24317.055496384055,17178.116453887065,21131.329097206228,16422.329770235185,15704.010804359434,11014.926326665263,9558.758164374318,8429.968876554907,8083.028872579132,7681.010698111701,7202.981458085131,6943.706675610161,6768.409396718133,6490.931195480235,5941.735343224342
sequential,smaller_x100,average,:gb_sets.smaller/2,30694.458363341033,29126.70605524118,20056.46960793514,16342.785440530113,13795.144997821377,11958.57189095331,10716.502762984519,10576.23254182764,9601.113917138331,9092.295718711655,6338.93348195936,5219.664621920742,4670.265209515613,4562.809586152399,4219.405986699351,3923.2229210706723,3875.7424861536556,3764.4609345100484,3629.600178667939,3187.8487782130137
sequential,smaller_x100,average,:gb_trees.smaller/2,30165.45948237522,24688.437114052937,18384.69586893711,14699.485139918608,12751.543091015365,11084.125741325453,9876.225231538405,9898.478463004598,8754.634998483169,8312.42211551366,6011.3082752559585,4975.964239072858,4409.149646081021,4263.1854270867825,3980.5831514855704,3722.1242064156236,3750.229425876448,3479.0049240732824,3533.144516566416,3138.8471925175804
sequential,smaller_x100,average,:xb5_bag.smaller/2,34093.73957645774,31933.726377999625,30413.811695660614,26002.014526640567,25506.44290548551,21177.44693573409,19199.53977850735,18707.366712253483,17269.805810608304,16141.906756518212,12037.989726835352,9599.434516875848,8662.71636707324,8310.180034742387,7729.173578204156,7097.779738794529,7043.384220769751,6863.438899457462,6510.24301586183,5881.424708103914
sequential,smaller_x100,average,:xb5_sets.smaller/2,35161.83318194505,32779.454029958644,30293.38349972469,27602.065398613577,26385.977615146887,22115.804560710818,20079.290090902756,19182.307983480834,18498.46548920858,16921.307448483556,12196.329546624136,10055.604336461549,8838.546506533901,8509.391940963782,8012.595988860039,7501.687773371944,7238.73949987878,6937.825448529939,6722.349315322586,6010.2748375428555
sequential,smaller_x100,average,:xb5_trees.smaller/2,33306.11728024994,32209.328931547872,29248.84330339449,23067.097637071693,22333.8117641996,19237.1223826498,18082.741618620865,17598.933956483015,16470.600501838948,15207.572569439764,11297.60757238762,9559.437763809005,8577.862234679547,8291.530620819918,7661.984249361332,7163.429324749429,7068.744481251282,6882.83470987646,6789.275504746075,5938.312176930152
sequential,smaller_x100,minimum,:gb_sets.smaller/2,27204.74015392442,26345.94865174608,18052.72478801588,14981.565184041037,12797.673894792882,11221.090263572189,10108.933871398187,10143.572119783414,9077.095402088094,8039.793763210386,6122.139124387174,5036.872424584169,4498.006708327205,4390.413093968012,4059.843720375828,3807.193082177882,3745.7265941718742,3575.1582275652563,3528.2229611105154,3101.8023953358816
