build_type,group_id,measurement_name,impl_description,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,delete,average,:gb_sets.delete/2,,111616.82872372134,84363.80319024237,81511.30656931271,75233.11047263743,69493.18360109246,69260.45981259346,61327.04283854672,55844.322270991994,60460.20303055737,56281.093574544066,49443.74084329068,45559.80845261972,44057.15317330834,42407.93730384305,39970.81792868379,40038.12135936883,37844.08306778978,37472.64978523555,43440.04026670561,32678.870182059338
sequential,delete,average,:gb_trees.delete/2,,113769.87161225585,82003.63223898828,69571.9184899619,73688.09989694082,67573.25092140655,57854.42683273332,61012.55550864767,58906.550427205,59664.94847427821,55449.12299915463,51340.158484786036,41007.178714753376,44352.16212680764,40943.14293824546,39986.000036910315,43419.33020564738,35772.359600074546,36402.4089910264,40271.048843763754,68136.5942158683
sequential,delete,average,:xb5_bag.delete/2,,145057.09070477157,128588.71143821247,133984.68695820225,118563.83282927742,145140.6305592444,81277.14629203457,81901.04910459784,97854.68569303036,93332.98893094093,84770.2272190525,75903.08863682943,69869.86612058445,69396.36346313306,67529.51652391207,67145.35886807308,63566.60585830746,59667.30711917425,59531.258378379185,58207.89376162797,55443.51398013426
sequential,delete,average,:xb5_sets.delete/2,,162284.27194754852,124933.63456678834,109297.82658108215,106929.73100193763,115796.62735969052,106137.77917607213,110449.11789017645,157347.33526313456,102472.78860451811,101281.79985804982,84720.3556518346,83253.54018124261,74157.08777938597,80275.31265299136,68403.99710238072,71378.76697867522,69452.6886687087,65170.9805291412,63924.06448451247,61649.43391553012
sequential,delete,average,:xb5_trees.delete/2,,144566.03225641628,107696.68899591768,107409.56032692747,121486.30307059483,109547.07107090476,84557.265457885,103448.5806785088,137235.38292474838,96161.88376228741,97391.26483162538,71166.92710998197,78351.61795021528,71372.6547995508,79302.92551959159,62335.17727671607,66453.9123646459,56565.597156570075,61351.24196680151,59818.452851943985,54963.72626008981
sequential,delete,minimum,:gb_sets.delete/2,,92840.16636957813,73079.64951000095,68840.18063663399,73063.63111633922,61268.12770728539,58733.701397862096,54904.93211005144,53616.14060296712,56521.76370511465,51038.896743207995,48053.35844922202,43264.758690808405,42900.41098593725,40300.31796950878,38620.92404422868,39392.101095888254,36295.13754042371,36565.21039622062,37301.74124528133,30694.336587956157
sequential,delete,minimum,:gb_trees.delete/2,,107336.44609026995,78142.70420642177,59369.378461976885,62409.50621598682,64307.85456135612,48360.81033373795,51353.946807581895,49120.01493248454,56624.179657197215,46763.49828377961,49475.55907381753,30946.530584456177,43272.24734416582,38556.74396008606,39121.94702105934,35777.407282849024,28003.987767858143,35385.453747673404,35311.60727842849,65856.19640952017
sequential,delete,minimum,:xb5_bag.delete/2,,127833.10110319966,119736.10163200306,120866.37014117192,111086.42523883581,110460.62078868883,78154.91867980712,52180.90074670869,93711.05134428504,76730.66003713764,66790.45163703397,60411.64494868031,47798.17697753008,34149.38992114906,49050.14396217253,63489.241747985805,60087.848434411106,58723.35427799636,50466.054008771,51457.26988308908,50833.672224481496
sequential,delete,minimum,:xb5_sets.delete/2,,126535.82861987372,101953.42767423841,93307.95356996231,89038.4735244099,95678.21502722045,84030.78888104601,100343.17365389633,144969.55639315743,96716.47565162726,96325.19385445263,67531.52033711736,80721.3257670544,72180.79846399261,76030.01665057364,58633.48793029651,66227.79713101183,66470.35754405323,60964.829389924955,61414.87591124322,58114.5321199019
