build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,82754.92476641842,69042.11984985865,59058.65071564021,54113.68949428426,56014.08979092387,47482.58808577915,49248.610665661356,45960.388648354216,32891.12414658904,27371.640500785637,24449.226966542145,22500.653333682578,21279.685233046144,19952.475343412403,19107.485000606728,18241.13395014599,17736.319125691414,15466.237106411258
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,40657.65541389473,40648.83784561279,36351.05294087346,33193.851790425644,31207.6319029221,29315.47876447402,27828.526800026088,27523.815087964565,21688.269749549796,18379.96305930158,17295.795785765073,15509.10995676007,14808.219350606627,14194.646852938962,13842.388155431565,13325.783439156545,13177.36374786264,11695.735793563586
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,72734.0800630882,67155.63542646992,65079.89386417505,61306.09924408278,59282.834965401584,57289.160619466464,56510.02048532482,54644.545863432024,41862.474480912446,35881.77698134743,32617.774361750442,30067.09844077384,27735.447905733,26458.987517256402,25397.270256093216,24538.287070062957,23651.582392922806,21293.00434768269
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,73410.59178483661,67242.28538160944,64784.63676706016,60516.81798254942,59986.17451816162,57469.2092890784,55400.17703237268,54790.022805248875,42384.89041514189,36697.350483228765,33281.63845424611,30722.24421356098,28268.501690947647,26968.82072708808,25820.082208755524,25047.448203642478,23724.47143573945,21481.189617102274
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-04-06T00:39:29.724166Z,,,,45219.68477270046,41124.84621318309,38915.5709772253,36673.56921159438,37018.78209437482,34015.36680229767,33695.18658851846,31824.18413445999,26341.4399465237,23380.201337569673,21809.021336545105,20577.903268485337,19991.64245117612,18494.999905026518,18193.485922149976,17813.69063859511,17017.388434669654,15850.812900895779
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-04-06T00:39:29.696666Z,,,,80457.31940348944,67111.25636969712,58163.78106454842,52401.481285072965,55265.47322719415,46340.147806535446,48483.60260318159,44952.20456849255,32356.009287468907,26933.618326926724,23969.497376418665,22144.823603193105,20966.426461307507,19800.831357705385,18827.076876038194,18102.053949551388,17530.032451596075,15340.470231434005
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-04-06T00:39:28.820725Z,,,,34129.08712882912,39389.773626970964,30669.766357719887,28214.268181133346,27512.208542540753,22737.73725407716,23738.213087019303,23859.651801785465,21343.97458530258,16866.944768852016,17019.72092082817,14073.026623914688,13606.167839155503,13220.72798616583,12551.438934613781,12461.535911716499,12759.139722659684,11019.071257579055
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-04-06T00:39:28.809114Z,,,,69026.54622914881,64060.59619915671,62131.36683415212,58336.79464981589,57108.233236877524,55585.139201864105,55216.46510816353,52644.24127276929,40632.78244761317,34980.409221815324,31960.22613777606,29086.6275393353,27383.823444441372,26121.39132978779,24944.131381737752,24159.99911091203,23318.752894440204,21090.88378184855
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-04-06T00:39:29.758476Z,,,,71676.93199794431,65427.59880058126,63512.14542757011,58818.47794248259,59024.56011946571,56302.089989882516,54135.05179641756,54173.96886622009,41575.47778539071,36195.413244842784,32855.677493926625,30319.062655858932,27875.900949118677,26652.84982931515,25380.09226171139,24736.843277008367,23538.41174566746,21193.27910255788
