build_type,group_id,measurement_name,impl_description,timestamp,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing_x300,average,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,84142.10788792426,72099.42246539421,65613.8584731415,62551.75990366478,56794.700466265764,53116.05440586007,50139.839515540945,46961.93046692563,33581.87391161576,28322.956985831355,24932.195086383337,22824.71389961083,21630.689309861948,20215.324092504583,19206.678349285616,18630.764076701078,17880.17601132646,15757.515362019407
sequential,add_existing_x300,average,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,40516.579409510494,44168.936874720705,33685.322639850725,36221.07682558626,34248.36336143878,28715.188751223748,26645.345980948758,26814.613437306572,20072.394701179106,17784.502109978705,16304.603950948644,16540.903815833553,14435.856421078639,13826.728328937821,12657.001245264883,13954.922074424992,13491.50258965101,12039.881400093043
sequential,add_existing_x300,average,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,50717.992715825305,48223.26698025615,40075.2222230882,39326.656352627964,37078.39565193843,38926.69361939974,37279.448450774486,35926.38976723469,35703.618850549356,26681.235755157824,24835.84637029147,26320.397755935894,24465.721673034284,20188.626552218586,19386.054519982656,18838.994750033627,18789.93575239817,18778.477334412753
sequential,add_existing_x300,average,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,79536.59110972335,72754.70074005211,70760.9099530929,66255.27134100489,63778.55046154736,61559.25956250197,59753.75814488751,57824.99543769842,45169.33268207159,38190.31814776881,34175.65868628912,31841.68724117818,29190.814427175796,27683.060203107147,26629.30717778511,25635.812334016347,24824.461895593508,22144.519234802334
sequential,add_existing_x300,average,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,42638.667926536626,47392.52661242786,44674.25255180805,33954.95026857294,33917.096142724105,29969.954977547477,32341.855813998085,29876.115037463045,24705.577820776227,25373.102297361842,23446.220988012723,22077.995889272515,20730.862267381803,18114.45925957655,16997.967693870498,16322.44418026799,18376.578541444273,14332.74761103228
sequential,add_existing_x300,minimum,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,73649.14578038266,68831.74630270274,61093.51278534489,59103.82058917052,53286.838790260874,48876.452547074136,47515.486484932604,44833.941804646856,32799.83311444912,27620.463891215146,24335.67264042535,22383.587995144553,21230.899621155826,19678.0823157797,18708.36336805169,18259.300694346428,17595.03651058051,15446.04072410421
sequential,add_existing_x300,minimum,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,14132.407943261209,42596.60377278119,20134.016037549136,25742.073179050793,32561.33660379398,11873.265241740273,11931.814453126166,16305.959812005329,13915.84697689357,9843.144569709397,9230.776331366409,16108.743036391745,10531.021493288317,9688.410074745116,5690.133859830039,13387.119208414286,13120.513358453869,11797.484847015525
sequential,add_existing_x300,minimum,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,47472.335496489424,46152.43317935343,16987.63962353352,19673.425078383843,19339.311114398795,18908.320549732947,7633.484646810497,18728.233111066664,34221.99879059456,4075.6260120798293,13416.702936486938,25098.140001942596,23137.034873295812,8399.609754130823,11003.258394908484,9586.157894757023,10135.631986554476,18370.435796337264
sequential,add_existing_x300,minimum,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,76279.91984506023,70798.36484096563,68554.23908565097,64009.66802025778,62044.09225460165,60060.132204363006,57459.706380900396,56202.414118496046,43901.18195152168,36900.54601737942,33020.98780964193,31148.475437869693,28648.960844892234,27273.825664069926,26100.05193910336,25289.623085986488,24258.84380409722,21488.698341437797
sequential,add_existing_x300,minimum,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,23388.820190726474,45575.83933605117,42203.08546757854,19558.769800320606,18139.96762741377,18732.169316332016,10820.113769168238,18015.25892430889,14166.16601074957,24728.10826757099,21903.91933399819,21454.881242941345,19763.17783994395,11753.694744558716,7220.295325963481,7585.063644372774,17878.788962350845,10316.321100858751
sequential,add_existing_x300,25th_percentile,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,76864.16155536685,71217.65439898796,64725.95963173459,61988.21079525622,55522.773033383564,51075.91985249979,49510.864353650875,46451.62968875704,33378.475054706476,28102.794401361298,24668.3342460617,22632.43766970085,21450.461129436007,20102.017740030657,19085.37173055654,18553.507065706064,17805.35008424185,15624.056454598594
sequential,add_existing_x300,25th_percentile,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,24761.027338723863,43523.67688022284,22591.409713048834,35950.57374055665,33934.133867042765,19757.69557303146,18414.157983163568,18578.60413085985,14784.225167864486,13192.208177736122,12399.433081559408,16444.435254476382,11048.13579469648,11587.389888854865,10350.835353816394,13866.47031202264,13420.881662603719,11985.819611804243
sequential,add_existing_x300,25th_percentile,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,50162.77095474881,47595.71751621137,22019.33887563929,21672.698164032663,20817.203902703717,40538.44601765077,25370.37105620232,20248.76681330495,35205.03234814397,16866.270545436637,15432.189708827977,25989.295154582534,24116.935188602827,13647.762593760006,12954.656907246504,12894.224856362782,16388.381485325885,18642.393772843923
sequential,add_existing_x300,25th_percentile,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,78109.38439434613,72218.47507596879,70314.58746431535,65583.87440732881,63376.45678707982,60843.83581356382,58739.65296100512,57170.42962434454,44808.77980626831,37735.82773307225,33810.65118300301,31649.964665214473,28978.16617009663,27524.612991910763,26487.371880582214,25504.676792880768,24633.42451723873,21978.87095366506
sequential,add_existing_x300,25th_percentile,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,25346.99375279593,46818.60614607671,43885.51820686757,21933.583264506935,21298.197390796144,20234.215086468896,20583.772247970235,19306.021876425628,16152.777636007675,25024.976260746458,23276.2944145659,21829.90095550115,20527.749793260362,12525.85278574466,11919.760937274643,11670.139311121013,18164.604217495507,10633.114794469335
sequential,add_existing_x300,median,:gb_sets.add/2,2026-03-19T20:33:21.829243Z,,,,86247.41796792459,72033.86167769745,65501.31100873984,62689.40035080988,57170.927695385384,53432.37697351162,50380.22162450632,46807.47745543561,33606.301016253245,28332.857813536364,24832.449256752378,22855.236077447255,21594.69778295661,20286.24294520544,19227.28613393497,18649.42570827054,17859.000513861356,15736.866994360693
sequential,add_existing_x300,median,:gb_trees.enter/3,2026-03-19T20:33:21.720147Z,,,,47383.35061122809,44106.45180355692,39479.59576052309,36279.74454330293,34248.08476228431,32169.774052374967,30800.23001611776,29935.14664411624,22567.891823108483,19486.07047994776,17815.460406008624,16549.726338352535,15658.653872502542,14885.449051056992,14389.675580447136,13958.935603242382,13486.61687004277,12044.78685364512
sequential,add_existing_x300,median,:xb5_bag.add/2,2026-03-19T20:33:21.673760Z,,,,50677.875945259686,48317.12936245799,46967.71877318228,45494.45396757906,44641.64145529966,43872.44525267238,43510.222887320626,42424.53773629677,35438.53593485263,31182.24682432203,28195.00666687194,26356.78120445219,24489.929931553655,23117.26091897585,22010.770398424378,21328.806337537033,20752.351604602954,18766.22574793731
sequential,add_existing_x300,median,:xb5_sets.add/2,2026-03-19T20:33:21.719182Z,,,,79355.00345009181,72886.8021354379,70787.33925964938,66181.68151606576,63885.51715326135,61386.60053283569,59526.45045837473,57726.88831867551,45087.28899148752,38243.726310711805,34171.15305430309,31848.88903543191,29076.011226993738,27641.854112220164,26629.406800671168,25624.737673550153,24822.29566468164,22174.30616488849
sequential,add_existing_x300,median,:xb5_trees.enter/3,2026-03-19T20:33:21.757237Z,,,,50708.90873514334,47243.31148793436,44693.805024985115,40331.47633772449,38999.77613188974,36985.59965677364,36990.949054585326,35539.73484514627,28664.095497300557,25370.07962431605,23539.514370402732,22040.65944729889,20811.420641682696,20055.228106485934,19177.893565375616,18750.078515953785,18382.357163543165,16449.814248697505
