build_type,group_id,measurement_name,impl_description,timestamp,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
from_ordset_or_orddict,take_largest,average,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,5471371.408105995,5532755.190411189,5152587.99109696,4687168.824855645,4518415.181014823,4703551.658119644,4546530.792348747,4585399.592151909,4253766.32613279,4493048.35917823,3854217.4601101666,3818353.670186745,3838519.495312056,3596152.626560245,3531325.345463412,3497297.2913022903,3340663.4958485314,3285829.5329550905,3239129.161547191,3207824.8568372745
from_ordset_or_orddict,take_largest,average,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,5306628.903547404,5183316.031208859,4945328.844315764,4608906.957264335,4354702.732872889,4616691.213570733,4510446.385635592,4507868.822120552,4260226.211351902,4338030.586038815,3818368.1911678007,3761576.361041047,3783942.5691651185,3634976.382689468,3472938.008304296,3571899.681781521,3313665.417478891,3217747.8291174327,3216807.570585478,3126971.7427116544
from_ordset_or_orddict,take_largest,minimum,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,52161.78248077682,1912038.5772903354,40696.055567370975,38643.618273083164,1320215.6704319217,1431.7573914818956,42151.95154683752,1225210.9200598884,49541.55729129356,38228.6466057511,47543.12803545044,43512.54118462023,37279.88372255147,45527.86601331144,49321.172967972605,40146.36400804597,38054.79418483168,44660.28262813258,40673.57721589852,42350.91989162569
from_ordset_or_orddict,take_largest,minimum,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,50484.91263434414,47805.20564269701,39226.980568287545,59717.757158696,41500.80179549069,45764.144049416485,40610.32444400405,42485.435355478614,48661.58737017697,39181.43401854348,38585.84722057268,41631.19342060619,40156.156047143646,38533.934832642495,50446.40019532846,46057.45003664791,39674.334022661664,49529.84782548614,40614.170739049565,41277.32858412901
from_ordset_or_orddict,take_largest,25th_percentile,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,3403287.929494568,3390446.1252250895,3093542.539303458,2843219.2340986654,2687933.597307833,3000565.6240551807,2754551.5784739773,2767308.2325318474,2593307.19279683,2697890.3971411083,2280868.5355054503,2282117.701442915,2308478.0473394506,2189208.979562459,2124351.126767877,2123090.417352886,1969582.3089011349,1962770.2929444406,1950076.101769926,1966746.2543317587
from_ordset_or_orddict,take_largest,25th_percentile,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,3350151.091814241,3233180.2397716856,3040571.8724652007,2818239.244167559,2636765.812461919,2997422.216893472,2707070.849229809,2780187.273414737,2615698.9030102887,2672839.203076441,2279251.6703903503,2254120.532333105,2273616.0499104196,2204114.2921771063,2111361.6810469017,2168595.2708906094,1965119.269583878,1948985.3141931286,1979202.539712699,1967675.034532697
from_ordset_or_orddict,take_largest,median,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,5776974.136679589,5662193.551928224,5462152.743639323,4963321.065211147,4944766.953133499,4928827.727613265,4966426.993482005,4930528.848524293,4697658.686910444,4880000.818453567,4190482.605407641,4205621.233414869,4248268.830451591,3975273.807599426,3933167.615871118,3846616.6607003855,3779603.881326159,3708648.6584415794,3686364.190346973,3624633.0059081516
from_ordset_or_orddict,take_largest,median,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,5432656.7864748575,5319488.477987956,5212079.611200044,4976362.310722222,4761065.920493997,4891602.09751898,4935420.02904178,4806259.672597591,4512065.793094984,4692720.6517250445,4212247.448417256,4162469.50991084,4222972.972972973,3939365.2894645613,3871257.4618487577,3919232.45751552,3723340.8793041823,3601721.6252251887,3582739.7927743304,3455902.6817804812
from_ordset_or_orddict,take_largest,75th_percentile,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,6890041.870631268,7067787.173000039,6464709.152735218,5992275.95774469,5807066.076336875,5776640.4910515025,5818368.059282169,5864036.452665394,5433778.540921786,5783673.268874804,5001150.30209049,4874090.075344462,4908144.212237368,4622204.210935307,4519814.869860336,4467317.215003165,4268597.211131914,4210889.927688407,4096631.96368581,3971689.7951402403
from_ordset_or_orddict,take_largest,75th_percentile,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,6721062.465554555,6471570.401028488,6219369.893307509,5946381.482153479,5624787.396135977,5640476.056179142,5776240.019528441,5897826.0613138,5435727.983521902,5592341.491984832,4948939.3390331175,4806121.075802142,4804273.882045467,4677969.468093893,4424544.046074865,4528431.761119191,4273413.036259219,4062778.1720861774,4097218.8078732155,3934715.2053134395
from_ordset_or_orddict,take_largest,maximum,:xb5_trees.take_largest/1,2026-03-06T18:30:04.024203Z,12028772.824596435,12383900.92879257,11391597.557641484,10699764.605178686,10327804.515316134,9895699.329071585,10332072.820449239,10449539.175322369,9578544.061302682,10434492.257606745,8414816.80943806,8426161.546369167,7528533.140602885,8237775.141689733,8076892.0119538,7485702.308590592,7565097.66541086,7481893.81696295,6881838.827334664,6973792.487830732
from_ordset_or_orddict,take_largest,maximum,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.398283Z,11475522.710059443,11240249.0839197,10800069.12044237,10620897.678271767,9837097.662705595,9600614.439324116,10110201.19300374,10266940.45174538,9359264.736162327,9767914.354926936,8764856.43165165,8166732.000522671,7620557.215143572,8377454.5941961,7732755.954222085,7939406.4499738,7477306.375151415,7027801.984651281,7259949.761147653,6691380.164072641
from_ordset_or_orddict,take_largest_x100,average,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,228489.40082705388,190274.29409347902,182243.92978972563,166389.18125675342,156336.33084597782,156301.06622733772,163435.10755502275,161995.47657629853,157045.2412916504,156851.91917988073,135766.00633591076,140220.82773321558,131358.62805913755,128014.05373646489,120171.03925116427,116580.55750011398,114183.82641647776,113722.29186764934,123722.19820179764,116418.8206825893
from_ordset_or_orddict,take_largest_x100,average,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,221161.8149373779,186770.499793512,178077.52362077785,168173.3345837406,157138.96627476055,154391.8783651901,163734.252743349,159773.6081271795,157486.70024333734,155451.9122586857,133995.3101515452,137465.57836119577,130584.29542017817,125239.00000908086,119685.34038770328,116843.75563435756,112764.2358684991,116142.86661270796,124564.55690457781,115640.6235991992
from_ordset_or_orddict,take_largest_x100,minimum,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,7622.0459141375,7222.5126876074755,6699.5148345347125,6843.274238466756,7119.785478015633,6927.814322383207,7185.13189279582,7421.871260072686,7133.746329687513,7035.906340829153,6789.67244651113,7007.336751652348,6089.819107404252,6943.8219115216825,7108.619492588163,6996.618324465237,6683.390738090281,6651.280923634116,6510.086500170336,6541.840499723346
from_ordset_or_orddict,take_largest_x100,minimum,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,7358.674449593227,7485.27982296415,7030.356870054188,7416.739863708505,6842.71372446513,7122.826736527351,7189.889290084711,7115.280855433218,7349.653827629892,6675.374024544282,6621.234404675545,6848.822047125238,7056.381191357062,7077.350701340683,730.9380440029234,6901.006919018547,6526.902619853024,6549.203643033821,7359.559368461491,6932.714676362853
from_ordset_or_orddict,take_largest_x100,25th_percentile,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,103805.24082907417,83394.69862240818,78860.68392716743,72819.95267120117,68626.33805184558,67142.3478202809,70581.1439652058,68728.90027058282,66862.86484620854,65576.78057353452,57879.05424580989,58069.092372825566,55795.58510215011,53648.80275492223,51623.067983362285,49983.817765316504,49400.74427454281,49491.750655320786,53275.39104051905,49820.00043909002
from_ordset_or_orddict,take_largest_x100,25th_percentile,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,102233.96569925106,82538.36851829561,77917.30172049106,72591.96131184732,67924.65394601389,66556.22769950396,69979.98572408292,68099.50290831804,66637.0687113112,64870.384137910645,57346.790533049905,57528.735250928774,55230.615577346405,53132.0267159472,51179.83596528068,49725.57831093864,49119.80984747212,49214.79034985158,52920.75606319074,49475.17360984306
from_ordset_or_orddict,take_largest_x100,median,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,303072.54950690095,259331.39181262298,246884.92940325444,229875.8098152515,215515.8479578796,213944.01513893413,225326.21602925635,222070.9672324098,215058.3887115054,212947.18909710392,185276.1077831292,191191.79404819946,181127.75607376266,174575.2148584457,163355.18481188835,161177.6282313263,158263.15682179382,157931.22736861656,171290.65807730923,160288.64785141606
from_ordset_or_orddict,take_largest_x100,median,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,296785.2224702028,258018.90506621485,245348.19823520037,230166.01876883325,215861.5033087945,213267.81745980968,224592.92532285233,221599.28201832625,214937.2910333961,212778.18087422044,184647.14534455375,190679.76519692852,180260.07924233083,173742.92649110523,162716.18879633953,161029.5588262874,157722.3630510008,158526.59045765043,171033.73105316132,159858.17428663193
from_ordset_or_orddict,take_largest_x100,75th_percentile,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,312988.0657773167,268480.88156932476,255672.7388942154,237881.71126751046,222695.8220578002,220516.2837656137,234353.3957020877,231141.1902883782,222423.3919057977,219911.6834679193,190287.89618863858,198113.7596248407,186284.956441878,180784.26121677225,168998.5652258322,165750.48094129958,162800.030319962,162445.78423412362,177749.73358078243,165662.13291037543
from_ordset_or_orddict,take_largest_x100,75th_percentile,:xb5_trees_v2.take_largest/1,2026-03-06T18:30:04.401530Z,307201.73081245343,266964.7773379012,254211.00530284157,237538.43671341753,222293.35614889755,220726.18916234412,233154.58148752624,230174.7602967294,221891.11188705073,220453.45078015898,190199.04337312415,197737.58542356093,186146.9459465813,179884.2624864844,168130.52316800394,165717.17630564285,162501.54896526143,162352.94884399738,177036.74133051359,164956.48053466078
from_ordset_or_orddict,take_largest_x100,maximum,:xb5_trees.take_largest/1,2026-03-06T18:30:04.384404Z,347702.7280756045,300093.9293999022,294221.48993762507,264191.0206755893,251939.9375188955,246295.10586995125,270809.69390380295,260596.50540086257,259608.09561885378,254260.77493598984,218379.70990439336,222704.74917877623,207623.08934852027,200748.38999791222,192190.5300038246,185269.9290230902,181824.79362885922,178746.34463725216,199043.39743194208,185060.0982669122
