build_type,case_group_id,measurement_name,impl_mod,50,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,alternate_insert_and_delete,average,gb_sets,124643.38532618189,117768.03497422533,105066.47797203857,95809.68551347361,93310.94834477856,88847.34020659854,84046.24077212559,80724.36143276274,76275.93823305,74585.43707593782,72238.63329480439,58913.3293308484,50607.42466463267,47159.09168573267,42879.34989104378,40789.283632289014,38412.99897605811,37448.479208352604,36653.640793277904,35458.992452840386,31119.47238127845
sequential,alternate_insert_and_delete,average,gb_trees,124486.42995589628,116985.09067197946,103349.13557795674,94063.23657318788,91918.86305922532,86984.96099481774,81927.3907064595,78531.05522648992,75175.76835650722,72422.41383383446,71639.66876142203,56800.93092488791,49397.92027114355,45706.81073754694,42177.68450652127,39761.209449862865,37939.26113107573,36926.7498063651,35474.80139834553,34338.572684179126,30466.41594512906
sequential,alternate_insert_and_delete,average,xb5_bag,124837.21686443283,114206.19082038794,105866.02240234753,100377.31917369284,93881.17411781388,91543.55547388003,90452.10162973199,89093.93794889688,87318.44798287761,86045.33036631205,84682.68630028114,73718.86341221024,68432.83994150272,63284.45354176048,59866.037601007025,56157.10661317126,53846.21541333687,51771.546055688625,50422.78044837441,49305.63971922925,44581.90122461147
sequential,alternate_insert_and_delete,average,xb5_sets,134053.78295584983,124305.86707533295,115114.81413779112,110844.45144404605,104754.14208312218,102010.00618407075,100367.81766592876,97767.76159303435,96519.88909701745,95384.86667940977,94388.72885340743,81390.27753278139,72685.80149189632,69784.2086186402,65533.6619865233,60918.13025835511,57347.08143196722,56463.43024020431,54808.86092812752,53269.04840580979,48625.46780009193
sequential,alternate_insert_and_delete,average,xb5_trees,124860.07008676289,115397.30410048863,105078.3574949427,98549.98474734671,94784.33223628985,91405.5307084554,90762.06752700923,88255.31602911286,86767.5287665768,85437.74815422679,83290.11347536226,71100.99654470141,64815.25354975376,60541.746288874216,56395.400437615484,53965.26475500183,52186.467339951625,50443.152395630364,48540.60511807786,47942.623308422844,43753.73351414689
sequential,alternate_insert_and_delete,minimum,gb_sets,24383.583021223472,669.2521662521431,676.8611430871596,607.3120738073651,659.3742077206786,18103.51226241403,665.9124985649586,676.0781248837991,666.8210135039257,581.7530593229884,574.7658260333284,21773.210242118097,15460.586327275876,11513.38891997504,16970.552696960236,15047.88990963742,12730.550265304668,15610.608969855914,14319.467315815851,13355.146739674803,11618.963077259134
sequential,alternate_insert_and_delete,minimum,gb_trees,661.8216468756624,23795.982762190088,587.9740261298009,682.4716173703767,704.0636653793802,661.8462200307758,592.4016198629894,576.9336725318706,658.9676836317237,626.1501595743682,641.1535018297559,586.3222625331807,11500.45254280756,13458.08077001755,9983.99565496509,15288.883452841439,13121.379319394055,13878.114075322077,14436.43062140172,11619.908156245932,10155.366959107383
sequential,alternate_insert_and_delete,minimum,xb5_bag,681.919105845847,649.1561975623795,693.4955595132576,574.2425238648015,663.9607168969769,641.1593391878447,586.6129642051702,615.7083074504953,584.9593839301361,619.343765642301,569.2088196629771,606.0165688566025,642.9789781880955,595.2807924616021,608.8227796644181,584.1646629331924,596.5481576027736,592.683628797976,661.9013301039608,586.5937632295224,635.4032186222959
sequential,alternate_insert_and_delete,minimum,xb5_sets,652.2137831556138,631.2682969170435,27324.4947700917,647.5123030575143,588.0199404618049,616.8196605592062,21625.221928840045,593.0395423347801,637.3065893996157,646.713862550928,685.2544682188914,606.4682997806768,600.4332005455296,554.3873075021742,602.5126101370457,599.0841082336502,19317.36302540813,609.4446119062806,18856.895023665402,8624.808744866083,18007.862232650776
sequential,alternate_insert_and_delete,minimum,xb5_trees,646.1388358516595,623.4916956517565,638.9476276992742,672.0543019876006,682.6831413582828,624.1656855302228,576.2369560121452,582.4038556067087,601.4773848412902,586.5360302338208,646.3547530989479,638.15305233072,590.4302010243609,598.5431937498684,629.8853514177617,617.0615799071915,588.9730001230365,596.7545266367052,605.3171298815648,579.195081012016,606.4554636997896
sequential,alternate_insert_and_delete,25th_percentile,gb_sets,85074.52528414891,79412.34862021044,70706.35650144948,65000.70128128446,64641.65896353564,61742.4967430833,58369.61978029675,56682.915769187166,53847.39647838027,52912.29258381307,52639.89050902774,44123.42203611943,38613.914910377105,36940.17169791805,34033.863694375905,32472.777970213312,31028.389780466772,30613.80682687892,29727.090758835657,28972.154861962168,25779.707245644517
sequential,alternate_insert_and_delete,25th_percentile,gb_trees,80348.39062173585,73614.66404207429,65469.02005970775,59926.80133527444,60324.73062379183,57220.59708103868,53847.39647838027,52408.70403756656,50203.57549864701,48867.018183417465,49389.5452210676,40792.18421750393,36229.91504084923,34368.749183742206,32056.522463234458,30509.29160475823,29424.746211563925,28979.501573342073,27921.262041044254,27168.96651968256,24492.035190156163
sequential,alternate_insert_and_delete,25th_percentile,xb5_bag,80847.27948904519,72533.14764847535,65860.53373376538,61530.13130530021,58704.738646503545,56772.69914443542,56772.53798838194,55604.05464766491,54405.26351476539,53994.87999128954,53088.70060096409,46905.96649448358,44548.98606507716,42186.26077858963,39816.6839869242,38324.60171157671,37325.54971203338,35848.87905044958,35179.432696468335,34990.36015577708,32298.724442688126
sequential,alternate_insert_and_delete,25th_percentile,xb5_sets,88437.66029325928,80847.27948904519,74301.93333630542,71234.20381530396,67474.10681151108,65618.95075297746,64729.10868017347,63494.48232948557,62279.2977386387,62252.15859359923,61742.4967430833,54255.532707947896,50045.54144271287,48883.91902400716,45994.35189358747,43467.01614168176,41850.241659305684,41120.111846704225,40457.943462171075,39476.22938847373,36892.74541054247
sequential,alternate_insert_and_delete,25th_percentile,xb5_trees,77020.2409193136,69640.30781016052,63523.11923924713,58970.26129722781,57066.87667277282,54607.508532423206,55042.969405239906,53705.98123513016,52562.69415345153,52141.4493237254,50962.884709089056,44884.10922996822,42161.53771560356,40219.275489971325,37778.474580753376,36826.30871494596,35839.91742494534,34761.026632265566,33913.01988659486,33977.31674334215,31691.150721607846
sequential,alternate_insert_and_delete,median,gb_sets,128412.56388525054,122271.81023415051,110992.71887764163,102601.47287456895,99431.25323151573,95200.01523200244,90850.86376646193,87092.84096847239,82620.04692818665,80938.23603208392,77942.3226812159,64005.73491384828,55005.80311222834,51099.403669959174,46291.795705047196,44075.87322557278,41489.47204646821,40151.61248875755,39465.479545041955,38120.50654529098,33422.12477816064
