build_type,group_id,measurement_name,impl_description,0,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000
sequential,add_existing,average,:gb_sets.add/2,,12071.265441984177,10234.103050796704,9119.647239672418,9050.407762051544,8588.063190002113,8076.407439141401,7501.917645743323,7248.066200325402,7003.867588801232,7111.686156450889,5774.670999710378,5224.176634855775,5067.355572252161,4700.094414276887,4480.529148272356,4237.891110601207,4356.579544575707,4288.087724608421,4058.448410199704,3762.647826082851
sequential,add_existing,average,:gb_trees.enter/3,,7527.866470344821,6362.913414556602,5686.308655798216,5672.541650022191,5435.343468927159,5130.177662077116,5127.124710920823,4943.152771925604,4792.764979116686,4926.834947996883,4217.916289519866,3830.2539570883173,3750.5970290944274,3538.46294318999,3550.097475243522,3304.897556722437,3329.2991302901232,3227.242924323568,3079.2206250373674,2999.3851620307164
sequential,add_existing,average,:xb5_bag.add/2,,8554.071188722663,7770.967987062848,7271.288795402503,7285.357171440601,6751.762814426574,6457.307580173175,6381.715502241538,6323.317479745882,6186.657775037217,6048.874905766145,5692.301007507698,5359.918013728528,5156.131750649062,4951.546311106034,4967.699044945693,4807.080121049927,4664.711565904792,4576.036322924238,4532.14379504577,4171.7315178885165
sequential,add_existing,average,:xb5_sets.add/2,,11831.211522618245,10940.654907722748,10929.237595651804,10031.233064885719,9338.531809103426,8944.943752714378,8614.002088553447,8434.275047606197,8066.378002807279,8126.379500520419,7665.643448634897,6911.856634295025,6610.077153743897,6556.4869193748855,6100.140399131051,5940.535782226394,5913.566553818052,5739.093077542163,5549.174686851591,5179.723078564493
sequential,add_existing,average,:xb5_trees.enter/3,,8351.728314855967,7343.957751713893,6991.362075826781,6699.654931962963,6544.861755725932,6462.423523855742,6175.5923570620735,6069.581281328623,5951.330925576231,5916.612770226336,5350.345357603672,5150.444649800907,4839.713895142318,4743.295113247804,4575.520352461427,4498.866577312291,4449.106838873673,4262.646688980621,4241.889467492337,4033.7397569308655
sequential,add_existing,minimum,:gb_sets.add/2,,4899.943160659336,4109.493340566041,4206.169609583337,3211.8607594123578,3662.2792561178376,3570.255487482684,2958.1685386943236,2879.487681551698,3099.833228972281,2904.7306443273515,2714.927212801425,2351.994844427301,2666.4178010052397,2046.7016379753209,1795.5287742463718,1766.5129211587619,1873.1958782197896,1885.6610561964708,2093.894413280316,1671.5503796926687
sequential,add_existing,minimum,:gb_trees.enter/3,,2760.2806653380517,2763.4080558871647,2578.3828382838283,2546.6417435328035,1795.241890892379,38.347751832370626,1972.6005779719694,2076.597370612409,2185.448410304826,1946.25229657771,1811.4301240829634,1680.259969822531,2197.7780463950944,1648.3072708482025,1701.6150027991566,1502.7583128832973,1405.4813773717499,1423.3173542238367,1590.039989505736,1671.5671443448375
sequential,add_existing,minimum,:xb5_bag.add/2,,2866.504040337445,2592.2450397391162,2582.311168495804,3503.5350668824844,2457.45530503164,2502.483715087224,2450.103639383946,51.864650895144976,2349.1217808222395,2399.715873640561,3476.0603722165447,2549.9665954375996,2291.622743897409,1464.3947070917707,1910.0883224840316,1948.9530224363473,1782.2548018399998,2255.1677168231,1902.2256039566294,3027.8532217872207
sequential,add_existing,minimum,:xb5_sets.add/2,,4435.081494622464,4728.378308091674,4817.396582538864,3995.5090478302386,3970.2390877978673,3352.2624419220533,3293.4605048216263,5406.340556204316,3199.0888994814277,2827.4465895339235,2990.7973166566476,3051.4039509578356,3094.8446078522397,2672.553410979918,2728.364072901888,2454.728666566841,3276.8620768751844,3992.478171125599,2395.9211837767384,2144.3214080472094
sequential,add_existing,minimum,:xb5_trees.enter/3,,3616.88506624325,2937.0214490676426,2976.1639032984826,2450.5059069444887,2320.6540531383366,2510.922512931251,2689.03224418564,2553.450094094636,2462.011167682657,34.06588382811418,2111.2992513332856,2113.266878134239,1870.5329335380943,2086.9855580599383,2235.6210443480145,1975.175988180547,2497.271730634282,1451.046059104008,1642.8535051100957,1524.3089164450068
sequential,add_existing,25th_percentile,:gb_sets.add/2,,10166.889554843123,9117.557238279276,8228.827352914319,8158.730905179285,7722.529587157661,7221.259387637204,6849.3619819313835,6695.289081332082,6423.989893715456,6405.575491678147,5264.044470647688,4842.7692367132395,4706.081676011789,4370.801299002146,4201.645366179047,3982.2550714018334,4107.248472311432,3980.2897241300534,3787.5023540005227,3565.2880032551952
sequential,add_existing,25th_percentile,:gb_trees.enter/3,,6508.976891631186,5676.770415750936,5036.306234820085,5151.45501837126,4901.119905898498,4574.037221530889,4583.11945442546,4404.549018226024,4290.206745063045,4353.277147036289,3867.0433670104067,3514.975841235604,3459.340089412874,3227.1936579434314,3198.8588245581354,3073.9630327382033,3046.2870903816483,3010.2538230931973,2865.1137987491447,2777.7335577655203
sequential,add_existing,25th_percentile,:xb5_bag.add/2,,7423.849920212422,6732.199213206544,6332.93251272978,6244.361065932797,5888.975505578108,5680.213535475821,5627.747044025865,5567.804725952651,5585.287001704395,5325.508469754491,5015.009093019997,4679.23279617753,4532.2065559817165,4372.186847850759,4433.654217305038,4432.044942143955,4033.2257091758206,4109.35377856551,4032.6207374599526,3807.431803415817
sequential,add_existing,25th_percentile,:xb5_sets.add/2,,10162.08525989533,9571.48463298142,9431.915931203845,8890.312462973925,8460.093980044967,8030.515960650472,7709.862456053784,7501.861400072168,7320.95239159786,7397.270407219736,6978.95148266921,6240.171729525997,6011.676112831892,5983.581053588952,5630.2264339327685,5501.367089721796,5499.256912940826,5308.89829282686,5176.2985131615405,4850.119210933652
sequential,add_existing,25th_percentile,:xb5_trees.enter/3,,7352.888313663114,6575.227174098865,6314.805693428813,6072.881854816231,5809.832560625603,5760.397019595937,5444.962385432798,5359.286756526188,5373.7785074487265,5276.339159399367,4793.4272525513015,4656.7075215139885,4297.341333621043,4290.016666078744,4165.651962301886,4085.827034143058,4027.530006629463,3883.4321529740455,3879.939448754742,3658.8824687533197
sequential,add_existing,median,:gb_sets.add/2,,10970.686326136563,9791.346862375842,8776.24096047181,8619.723667670787,8285.519701024914,7671.888665551685,7199.47587815607,7009.010092876871,6829.668078131403,6775.618613979456,5530.4228561315795,5051.193849666369,4904.028168737801,4548.948965341558,4351.93204022926,4117.988609643506,4275.770161947816,4124.213264675024,3907.5474288115306,3661.0189630535915
sequential,add_existing,median,:gb_trees.enter/3,,7104.853860475782,6079.396923825157,5508.579841581804,5538.785450573761,5266.816946510207,4930.054997872349,4892.248232675326,4804.620122709998,4646.451504985643,4696.445260582265,4168.716285507041,3755.523200198325,3663.1177188842394,3476.423723374679,3476.030391884976,3276.4970314936895,3287.1813077722113,3209.222259199383,3073.7736411615174,2959.5825308614862
sequential,add_existing,median,:xb5_bag.add/2,,8182.941762015767,7451.981469436326,6961.340197299105,6792.278537758277,6525.370741357454,6296.080689473498,6199.474284580668,6137.341426440894,6022.935337766214,5945.868810350568,5485.072788090005,5223.869107632792,5065.304650630265,4904.292736978951,4814.75240135776,4735.947260491307,4631.602432707051,4550.584295023481,4506.727431654487,4155.585144345252
sequential,add_existing,median,:xb5_sets.add/2,,10990.15843303112,10171.387885877028,10254.937752527841,9445.635644050666,8921.322853752754,8568.319495497348,8181.966944853542,7933.549046364271,7659.548437964308,7852.375343541421,7394.043358670256,6573.757559821193,6321.592257100883,6314.0481256748135,5913.205968045922,5738.9467884853775,5756.3071484573275,5520.2565815259095,5371.723310819534,5068.46233205021
sequential,add_existing,median,:xb5_trees.enter/3,,7948.051535166154,7070.835631354914,6792.693778571768,6508.955265316294,6351.74704802556,6230.956969955463,5998.188547058789,5863.005044749285,5796.967026851551,5812.129064417844,5254.639846984887,5039.001874508697,4814.4521062774875,4708.763007957809,4531.571458350327,4476.025301402575,4405.858911714617,4259.851041576685,4234.166334990304,4010.9981956800984
sequential,add_existing,75th_percentile,:gb_sets.add/2,,12455.975927897223,10755.865666786645,9612.611778587743,9406.459062994689,9181.092528429834,8262.687356435807,7757.229738115924,7520.031799549566,7285.135006058077,7266.177988715075,6019.273714433616,5351.700551437015,5172.663632455378,4811.185042987939,4577.7073118728495,4367.536971200461,4512.794377811557,4320.56893856578,4122.274982986155,3840.979725108226
sequential,add_existing,75th_percentile,:gb_trees.enter/3,,7921.278376992902,6634.644505630176,5967.177474596335,6002.842743237596,5690.38609269639,5331.734461428823,5250.501422885885,5200.694812826993,5003.327212596377,5088.022794342119,4416.824599250512,3991.7257788652564,3871.9850872425177,3662.78236067107,3690.019958008779,3421.1960149007664,3478.9869224198837,3352.2738343804076,3230.475012416644,3098.709552628461
sequential,add_existing,75th_percentile,:xb5_bag.add/2,,9070.736988338143,8302.478543494955,7905.9357908943475,7644.354258920329,7094.135924310984,6895.684446043925,6816.81845449092,6786.194166587495,6553.770328187257,6474.798339670235,6059.513746563314,5696.4187916574865,5477.756278540064,5299.4601981000105,5266.000882884096,5146.243583645151,4957.864500301056,4844.444935205132,4797.526395576871,4418.6593788089185
sequential,add_existing,75th_percentile,:xb5_sets.add/2,,12494.420290671434,11471.178663607685,11730.275679422797,10563.7372771218,9959.76455991497,9504.07724913988,9106.88753904578,8928.09958990354,8391.392357103012,8647.07815229234,8071.1591039593495,7164.196213005882,6889.887541343731,6822.864784465702,6333.242633074175,6177.987829363976,6157.986231153029,5937.297196251147,5735.827976544714,5396.319173640007
sequential,add_existing,75th_percentile,:xb5_trees.enter/3,,8936.531307644287,7917.154891218292,7603.117278084014,7144.694787506011,7024.198363361781,6932.3129058694785,6583.473771895889,6473.499148293658,6401.989756039758,6339.034659351166,5715.918833952558,5536.975925228677,5203.198649084395,5100.791653612708,4875.539671755865,4776.8038405502875,4722.516772976368,4556.060297150398,4505.945647909208,4347.722676198838
sequential,add_existing,maximum,:gb_sets.add/2,,78345.34628643059,29124.7997670016,18230.54345250032,39035.05347802326,17203.413157170384,35955.7025744283,32887.16413983622,15171.28379403465,16080.789888399318,42725.91326639607,14551.804423748545,10691.070817653097,11431.837667905116,10117.770852725727,8997.741566866716,8998.632207904398,8580.81843846266,11346.745186143355,10407.343421518222,7537.499057812618
sequential,add_existing,maximum,:gb_trees.enter/3,,31929.499664740255,18607.766881896503,15612.8024980484,11237.470220703915,12794.922974563693,14560.49156219514,17370.761534185658,10780.16019318047,10407.88501368637,13114.066147349648,10545.29732465807,9752.101577890035,9346.667912889056,7948.051535166154,7102.222285353087,5472.734835051772,6152.937412320642,5623.000320511018,5113.3109711200195,6580.376002684793
sequential,add_existing,maximum,:xb5_bag.add/2,,25287.646984448096,23512.814483893722,16088.033720518679,32064.642318914932,19265.22434353748,11518.879443407744,12545.477355413374,14310.04135601952,12011.00207790336,10606.1409556133,23485.204321277593,10988.890231975472,10618.303832145853,8691.419830343484,12161.899202179413,9320.359393058196,12793.122417388411,8598.52621260716,8204.185775582702,7484.189649365715
sequential,add_existing,maximum,:xb5_sets.add/2,,41692.72461955389,21331.968087375742,49363.21453253036,37214.84127870195,14835.254498790926,39893.08652810468,25938.31867818328,19120.824489952007,34430.51921222972,15588.221539804525,15064.324666325208,31858.294306922806,25186.379206125326,12321.036938468742,16440.878600552413,9732.075949120706,9267.497034400949,14157.688332649044,12758.845069344323,10167.354657665168
sequential,add_existing,maximum,:xb5_trees.enter/3,,23029.800561927135,13816.734829225157,13734.943068660981,20537.25457980777,22028.857803722876,21386.71457290731,21295.625878444567,16800.22848310737,10623.944245540599,17158.544955387784,10073.841256409482,8810.495061717518,8314.14152331701,7574.667282739606,7372.130398242484,7451.398254882529,6972.042111134351,8173.941474579042,7711.705597927094,7445.517426233536
sequential,add_existing_x100,average,:gb_sets.add/2,,2917.0928522046725,2457.7213334505805,1897.5593639645915,1502.5894713530217,1371.6039854829362,1267.9925794416697,1155.3910744209531,1086.2191505520345,1037.3432136962556,979.3860116432073,702.3074288447566,584.4028651145081,534.2651061481434,487.3176264849659,469.2563394792349,442.082835801335,424.3332969134693,409.0790800898275,396.7323185635291,350.03012990876215
sequential,add_existing_x100,average,:gb_trees.enter/3,,1480.9329751889659,1170.6733597483703,960.7421603195846,890.1704606424906,814.7382926571637,733.4161153867516,678.9461610267881,646.0726627139911,617.3820201125566,616.8687204023173,467.60234105230234,401.7982363357987,379.35809705943683,353.0762064072773,332.6245706640064,317.6591123915024,313.38416657562914,302.48694745394744,297.2205426641843,259.2837229199043
sequential,add_existing_x100,average,:xb5_bag.add/2,,1375.8386239193435,1242.0971382296482,1196.8148497873947,1122.0664681763728,1089.2395678902444,1059.4387500239586,1009.3533234413604,956.480855675903,921.0663106127857,888.3718776105997,670.9861721454081,601.6466537615255,557.4631438204116,520.3500588935193,490.89823794058617,479.42670715897833,463.5328326484553,438.4745961812763,436.0138276594987,399.13359412985244
sequential,add_existing_x100,average,:xb5_sets.add/2,,2511.914243222468,2273.991214295229,2115.6036626272603,1892.4486521138926,1773.5717739074635,1644.6213841754998,1541.99668240472,1461.8264799861934,1380.3501216947977,1334.9529932929227,998.8806147211234,864.1166466644755,777.9683929150814,724.8852298644371,679.6998704073661,648.3518741625429,629.4571012953581,608.5255315401138,589.4349362827594,533.6254951657743
sequential,add_existing_x100,average,:xb5_trees.enter/3,,1469.6010162735752,1255.1632645600127,1111.7100910501194,993.8237747764226,918.3460955785491,897.4822964286396,841.4166289475628,796.8261842650234,761.3348980902794,749.8044883406851,592.336925438318,542.2810347822176,486.4968931927332,471.665730914807,443.8490402359185,431.65212782584,426.5697109205828,407.66604725302557,400.28830452346523,367.2586020267907
sequential,add_existing_x100,minimum,:gb_sets.add/2,,1421.5146238316927,1052.4665078845528,783.9614040121577,661.8414016212467,675.988091793775,836.9104279876237,526.1989179245452,502.4098086471762,459.52609074261716,461.5716236843478,339.5604186644138,293.1988137175997,265.1602734756996,237.73331742104995,237.11156383612365,226.40108310278157,218.61234936789333,197.13305456090978,254.29711260886458,183.43847721116282
sequential,add_existing_x100,minimum,:gb_trees.enter/3,,681.7878112702252,604.3917522283924,421.09447507204925,34.008829168175666,35.199506756351724,34.691292766515076,366.9909276172784,38.53457778954024,342.5138461222295,35.12574507413236,232.48693365311135,204.5726906095816,37.002791638612386,174.4452379764492,152.37649428009115,174.3388851551311,29.621521670601688,40.6265243833696,189.34699711757065,121.13223266933892
sequential,add_existing_x100,minimum,:xb5_bag.add/2,,37.10259182010289,35.143040609610864,35.1996938471428,35.331436788915084,35.688137780479764,31.656560257043672,461.70417782259386,35.152891525699474,29.423617231223496,31.61876771164797,34.422858099615894,32.45110146339864,32.666195968560224,29.30892228367033,31.563926926226518,37.099630984810446,27.052836163885107,31.610185218931985,29.912831913904647,28.649683955308898
sequential,add_existing_x100,minimum,:xb5_sets.add/2,,1402.5973297352036,1209.4428459641497,1045.8916330761137,1019.1051645192422,881.8287717800683,905.329675801443,801.667468334135,725.5704071756011,688.8646408535309,621.0782788430305,512.0411599165988,430.0241114519291,383.83045134238944,465.1794569308948,354.4486675034018,347.60374146763166,353.62717158025725,313.3837421528711,303.70664853335506,260.73205739755514
sequential,add_existing_x100,minimum,:xb5_trees.enter/3,,742.7163662750323,462.8472511501754,30.986710760342923,35.59288220660209,34.56029882216774,37.97265513158664,33.398792740518566,381.33313300632744,36.37690136606905,400.7903585871338,57.61672009561149,233.8762224125455,29.896774807686008,29.420905954426544,241.3176328863809,31.366577807242845,32.54295816921648,194.8353816377005,32.67574592764629,26.664012353116956
sequential,add_existing_x100,25th_percentile,:gb_sets.add/2,,2775.414820838458,2345.364270251634,1803.5322496323429,1450.686101991937,1319.3343166771774,1215.7197425591874,1110.821074083116,1042.5495776517564,983.8496356861331,927.9588599698858,677.7516339709027,576.5326977636873,518.3988843310343,477.88229330012587,458.00867674755636,431.75078095604607,417.22400840456044,403.0456561811054,389.63162965673854,344.92803452129493
sequential,add_existing_x100,25th_percentile,:gb_trees.enter/3,,948.4597600746736,761.1914219961474,646.8652052477303,625.5126131741016,569.5490595321154,522.577640467251,498.8862364770649,473.4192828110704,455.3918262515071,461.64084528238993,365.10379003006216,318.7281472014075,304.01770343036094,284.51630947066593,272.1880864298141,262.13481055634094,260.2906902879821,250.76951069037136,244.72247504278462,220.40604166027202
sequential,add_existing_x100,25th_percentile,:xb5_bag.add/2,,801.1764514328216,725.0033367260244,692.8703919098804,669.1402551431793,650.630061079371,648.6712294200944,619.5623814892425,598.5330806865459,584.9352352777679,571.3743724880954,461.42285988762376,421.38530418751645,393.2930560831153,372.7391755769829,357.8761197496442,347.4276631320474,336.37949553209273,326.2742805162703,326.21276745243733,301.4134482241021
sequential,add_existing_x100,25th_percentile,:xb5_sets.add/2,,2436.2167994643078,2226.2492641856034,2053.3617588961715,1838.0325699371392,1727.0993471493048,1598.501884096317,1498.650465256037,1414.2306265564177,1342.6567417480317,1288.972488550221,967.5425817574552,841.655731634955,763.907509134424,713.5535660400917,666.2193007702007,636.9601205638116,617.9164568053743,598.1737776233879,581.4447058112221,526.6729575241148
sequential,add_existing_x100,25th_percentile,:xb5_trees.enter/3,,929.12538640002,790.9358760377501,696.4249027616729,651.3003210910583,601.0262833081852,599.5347826806276,568.1895662213576,541.0749546421138,528.111257227408,512.251296533491,422.2071684716937,392.5842425793719,363.56962291231696,346.5984653313152,335.20593627000085,326.1382080885783,318.05531070429004,309.186470835436,308.5955008014633,286.36123715519676
sequential,add_existing_x100,median,:gb_sets.add/2,,2880.117970492105,2443.5121088242554,1859.2648111543945,1482.5225417552474,1349.7735754827129,1236.2712082325772,1130.3854409126072,1060.6433438266315,999.2226048134552,945.5987578614717,684.6909273437077,581.7342428554309,523.8413287032479,483.5581818035449,462.31540071179256,436.2586804570944,421.44497466904977,406.27334802146913,392.83708727545957,347.45747989089836
sequential,add_existing_x100,median,:gb_trees.enter/3,,1724.6374812014515,1319.7452533802855,1082.7678579731871,989.1426772544995,892.9950787041213,813.97364911604,757.6073245476138,712.1472392096298,685.0905792522219,672.2736654832531,509.5797165169238,438.07579587420213,409.0665536400502,377.21813694979903,360.8322543161326,344.1211310666847,338.93657636738345,325.64782750564837,315.38220026460317,280.6538956765552
sequential,add_existing_x100,median,:xb5_bag.add/2,,1622.9787827983725,1487.2630789915167,1419.229911349336,1329.529107380748,1261.263091661548,1218.0030596236859,1169.375915767514,1118.8110715062396,1074.4191021083702,1042.6854572488535,775.9595742078737,683.916406265495,627.4234267689692,587.929746052926,553.2145360438633,530.9039170090997,513.3051255056697,496.60002790892156,487.20193594561266,444.5697143106102
sequential,add_existing_x100,median,:xb5_sets.add/2,,2488.1687601611243,2272.629136469107,2103.6444598690723,1877.2679743715375,1760.3140068515213,1625.5431350293802,1528.2107708295127,1439.6391689289803,1368.5919105269352,1312.8950643307628,980.5902105354178,849.3813380616793,770.4964580090918,719.90767903924,673.111711418353,643.4145236673598,623.3951534761343,602.2436588424719,586.8725415809756,530.5605531412103
sequential,add_existing_x100,median,:xb5_trees.enter/3,,1735.04177113064,1455.4155879753682,1280.5556587114281,1149.608960512082,1061.4184478789691,1008.0441936417847,960.3214387919925,909.5638831291697,878.2831321333058,849.1133982452222,672.6981423244724,603.2738465102418,552.6830164462365,521.2804942573134,497.9821766518269,480.8004378632055,467.94506218965614,455.78820345232515,446.6423216825195,409.84387652593136
sequential,add_existing_x100,75th_percentile,:gb_sets.add/2,,2992.065901020908,2524.831719965864,1923.6475462289804,1523.5634320399295,1381.4463466960638,1264.2704527352491,1147.329480833599,1077.7727358659317,1017.9666019348861,962.2182529742241,694.2284622812807,588.3249271506659,529.0296480869926,488.58047326976634,466.375275397339,440.3310676764661,425.58515831342305,409.9340980647615,396.3504447408253,350.8890807211378
sequential,add_existing_x100,75th_percentile,:gb_trees.enter/3,,1779.1743006307547,1364.8472084178286,1113.7048091081651,1017.2999510332295,911.4515686537222,830.2555155156442,772.3045413051638,728.0321309822958,698.827524872584,685.7811042576566,519.1432112387832,445.5398784923643,414.98240273137617,383.0515031898614,366.28198561245296,349.01510736945835,344.09484242618436,330.77829247648265,320.2612569258848,284.7338251355686
